public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
5574	Specialist Advisory Committee on Antimicrobial Resistance	S.1311	NA	NA	NA
5573	Special Hospital Services Authority	S.1311	NA	NA	NA
5572	Special Health Authorities	S.1311	NA	NA	NA
5571	Special European Union Programmes Body	S.1311	1999-12-01	NA	NA
5570	Special Education Needs Tribunal (SENT)	S.1311	NA	NA	NA
5562	Southport (Birkdale) Aerodrome	S.1313	NA	NA	NA
5560	Southern Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
5557	Southern Health and Social Care Trust	S.1311	2010-04-01	NA	NA
1858	NA	S.1311	NA	NA	government-organisation:OT864
5556	Southern Education and Library Board	S.1311	NA	NA	NA
5554	Southend-on-Sea Industrial Association Ltd	S.1313	NA	NA	NA
1608	NA	S.1313	NA	NA	local-authority-eng:SOS
5553	Southend Port	S.1313	NA	NA	NA
1607	NA	S.1313	NA	NA	local-authority-eng:STH
5550	South Yorkshire Transportation Systems Ltd - (s SYPTE)	S.11001	NA	NA	NA
5549	South Yorkshire Supertram Ltd	S.11001	NA	NA	NA
5548	South Yorkshire Passenger Transport Executive - (s PTE) trading as Travel South Yorkshire	S.1313	1998-04-01	NA	NA
5547	South Yorkshire Passenger Transport Executive - (s PTE)	S.11001	NA	NA	NA
5546	South Yorkshire Passenger Transport Authority	S.1313	NA	NA	NA
5545	South Yorkshire Metro Ltd - (s SYPTE)	S.11001	NA	NA	NA
5544	South Yorkshire Light Rail Ltd - (s SYPTE)	S.11001	NA	NA	NA
5542	South Yorkshire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
5541	South Western Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
5539	South West Regional Cultural Consortium	S.1311	NA	2010-09-01	NA
5538	South West of Scotland Transport Partnership (Swestrans)	S.1313	2005-12-01	NA	NA
1860	NA	S.1311	NA	2012-07-01	government-organisation:EA918
5537	South Wales Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
5534	South Tyneside Homes Ltd	S.11001	NA	NA	NA
1606	NA	S.1313	NA	NA	local-authority-eng:STY
1869	NA	S.1313	NA	NA	local-authority-eng:SST
1605	NA	S.1313	NA	NA	local-authority-eng:SSO
1604	NA	S.1313	NA	NA	local-authority-eng:SRI
5530	South Queensferry Port	S.1313	NA	NA	NA
1603	NA	S.1313	NA	NA	local-authority-eng:SOX
5529	South of Scotland Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
1602	NA	S.1313	NA	NA	local-authority-eng:SNR
1601	NA	S.1313	NA	NA	local-authority-eng:SNO
1841	NA	S.1313	NA	NA	local-authority-sct:SLK
1600	NA	S.1313	NA	NA	local-authority-eng:SLA
1599	NA	S.1313	NA	NA	local-authority-eng:SKE
1598	NA	S.1313	NA	NA	local-authority-eng:SHO
1597	NA	S.1313	NA	NA	local-authority-eng:SHA
1596	NA	S.1313	NA	NA	local-authority-eng:SGC
5524	South Essex Homes Ltd	S.11001	NA	NA	NA
5523	South Eastern Trains Ltd	S.11001	NA	NA	NA
5522	South Eastern Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
5521	South Eastern Health and Social Care Trust	S.1311	2010-04-01	NA	NA
1595	NA	S.1311	NA	NA	government-organisation:OT857
5520	South East of Scotland Transport Partnership (SESTRAN)	S.1313	2005-12-01	NA	NA
1594	NA	S.1311	NA	2012-07-01	government-organisation:EA919
5519	South East England Cultural Consortium	S.1311	NA	2010-09-01	NA
1593	NA	S.1313	2010-04-01	NA	government-organisation:OT546
1592	NA	S.1313	NA	NA	local-authority-eng:SDE
1591	NA	S.1313	NA	NA	local-authority-eng:SCA
5515	South Buckinghamshire District Council	S.1313	NA	NA	NA
1855	NA	S.1313	NA	NA	local-authority-sct:SAY
1590	NA	S.1313	NA	NA	local-authority-eng:SOM
5509	Somerset Careers Ltd	S.1313	NA	NA	NA
1589	NA	S.1313	NA	NA	local-authority-eng:SOL
5506	Solihull community Housing Ltd	S.11001	NA	NA	NA
5499	Social Services Inspectorate for Wales Advisory Group (WO)	S.1311	NA	NA	NA
5498	Social Security Information Technology Services Agency	S.1311	NA	NA	NA
5497	Social Security Appeal Tribunals	S.1311	NA	NA	NA
1774	NA	S.1311	NA	NA	government-organisation:EA756
1588	NA	S.1311	NA	NA	government-organisation:PB232
1867	NA	S.1311	NA	NA	government-organisation:PB578
5496	Social Fund	S.1311	NA	NA	NA
5495	Social Care and Social Work Improvement Scotland (t/a Care Inspectorate)	S.1311	2010-04-01	NA	NA
5494	Snowdonia National Park Authority	S.1313	2005-11-01	NA	NA
5491	Small Business Service	S.1311	NA	NA	NA
1587	NA	S.1313	NA	NA	local-authority-eng:SLG
5487	Skipton Fund Ltd	S.1311	NA	NA	NA
5485	Skills Task Force	S.1311	NA	NA	NA
1586	NA	S.1311	NA	NA	government-organisation:EA86
5484	Skills Development Scotland Co. Limited (t/a Skills Development Scotland) (The)	S.1311	NA	NA	NA
5483	Skerray Harbour	S.11001	NA	2015-12-02	NA
5482	Skelmersdale - (s NTC)	S.1311	NA	NA	NA
5481	Sixth Form College Corporations (England)	S.1313	NA	2012-04-01	NA
5478	SITPRO Limited (Simpler Trade Procedures Board)	S.1311	NA	NA	NA
1786	NA	S.1311	NA	NA	government-organisation:PB183
1741	NA	S.1311	NA	NA	government-organisation:PB1093
5469	Sianel Pedwar Cymru (S4C) (Welsh Fourth Channel Authority)	S.1311	NA	NA	NA
5468	Shropshire Towns and Rural Housing Ltd	S.11001	2013-04-01	NA	NA
1585	NA	S.1313	NA	NA	local-authority-eng:SHR
5461	Shoreham Port Authority	S.11001	NA	NA	NA
5460	Shoreham Aerodrome	S.1313	NA	NA	NA
5457	Ship Support Agency	S.1311	NA	NA	NA
5454	Shetland Leasing and Property Developments Ltd	S.11001	NA	NA	NA
1584	NA	S.1313	NA	NA	local-authority-sct:ZET
5453	Shetland Heat energy and Power Ltd	S.11001	NA	NA	NA
5452	Shetland Charitable Trust	S.1313	NA	NA	NA
1583	NA	S.1313	NA	NA	local-authority-eng:SHE
5445	Sheffield Homes Ltd	S.11001	NA	2013-04-01	NA
5444	Sheffield Development Corporation	S.11001	NA	NA	NA
1582	NA	S.1313	NA	NA	local-authority-eng:SHF
5442	Sharpness (Gloucester) - (s BWB)	S.11001	NA	NA	NA
5441	Shared Services Connect Limited (SSC)	S.11001	2013-11-01	NA	NA
1581	NA	S.1313	NA	NA	local-authority-eng:SEV
1580	NA	S.1311	NA	2011-06-01	government-organisation:EA50
1780	NA	S.1311	NA	2013-03-01	government-organisation:EA49
1747	NA	S.1311	NA	2013-10-01	government-organisation:PB265
1579	NA	S.1311	NA	NA	government-organisation:D115
5427	Sentencing Advisory Panel	S.1311	NA	NA	NA
1578	NA	S.1311	NA	NA	government-organisation:PB368
5423	Sellafield Ltd	S.11001	NA	NA	NA
1577	NA	S.1313	NA	NA	local-authority-eng:SEL
5422	Seirbheis nam Meadhanan Gàidhlig (MG Alba)	S.1311	1905-06-12	NA	NA
1576	NA	S.1313	NA	NA	local-authority-eng:SFT
1575	NA	S.1313	NA	NA	local-authority-eng:SEG
1574	NA	S.1311	NA	NA	government-organisation:PB367
5421	Security Service Tribunal	S.1311	NA	NA	NA
1573	NA	S.1311	NA	NA	government-organisation:PB264
5420	Security Facilities Executive	S.1311	NA	NA	NA
5419	Security Commission	S.1311	NA	2010-10-01	NA
5418	Security and Intelligence Services	S.1311	NA	NA	NA
5417	Sector Skills Development Agency	S.1311	NA	NA	NA
5416	Section 706 Tribunal	S.1311	NA	NA	NA
5415	Secretary of State's Salmon Task Force	S.1311	NA	NA	NA
5414	Secretary of State's Advisory Panel of Economic Consultants	S.1311	NA	1905-06-21	NA
5413	Secretary of State's Advisory Group on Sustainable Development	S.1311	NA	NA	NA
5412	Secretary of State's Advisory Committee on Scotland’s Travelling People	S.1311	NA	1905-06-21	NA
5411	Secretary of State's (Electricity) Fisheries Committee (a.k.a. Fisheries Electricity Committee)	S.1311	NA	NA	NA
5410	Secretary of State for Scotland's Advisory Group on Sustainable Development	S.1311	NA	NA	NA
5407	Sea Fisheries Committees	S.1313	NA	2011-03-01	NA
1572	NA	S.1311	NA	NA	government-organisation:OT205
5406	Scrabster Harbour	S.11001	NA	2015-12-02	NA
5405	Scottish Widows Bank plc	S.12201	NA	2014-03-01	NA
5404	Scottish Water Solutions	S.11001	NA	NA	NA
5403	Scottish Water and Sewerage Customers Council	S.1311	NA	NA	NA
5402	Scottish Water	S.11001	NA	NA	NA
5401	Scottish Vocational and Education Council	S.1311	NA	NA	NA
5399	Scottish Valuation and Rating Council	S.1311	NA	1905-06-24	NA
5398	Scottish University for Industry (trading as Learn Direct Scotland)	S.1311	NA	NA	NA
5397	Scottish Studentship Selection Committee	S.1311	NA	NA	NA
5396	Scottish Standing Committee for the Calculation of Residual Values of Fertilisers and Feeding stuffs	S.1311	NA	1905-06-24	NA
1571	NA	S.1311	NA	NA	government-organisation:EA764
5395	Scottish Social Services Council	S.1311	NA	NA	NA
1570	NA	S.1311	NA	2010-07-01	government-organisation:OT642
5394	Scottish River Purification Boards	S.1313	NA	1995-10-01	NA
5393	Scottish Regional Transport Partnerships (En Bloc)	S.1313	2005-12-01	NA	NA
5392	Scottish Records Advisory Council	S.1311	NA	2011-04-01	NA
5391	Scottish Record Office	S.1311	NA	NA	NA
5390	Scottish Qualifications Authority	S.1311	NA	NA	NA
5389	Scottish Public Services Ombudsman	S.1311	NA	NA	NA
5388	Scottish Public Pensions Agency	S.1311	NA	NA	NA
5387	Scottish Prison Service	S.1311	NA	NA	NA
5386	Scottish Policing Authority	S.1311	2013-04-01	NA	NA
5385	Scottish Police Services Authority	S.1311	NA	2013-04-01	NA
5384	Scottish Parliamentary Corporate Body	S.1311	NA	NA	NA
5383	Scottish Office Pensions Agency	S.1311	NA	NA	NA
5382	Scottish Natural Heritage	S.1311	NA	NA	NA
5381	Scottish Medical Practices Committee	S.1311	NA	NA	NA
5380	Scottish Legal Complaints Commission	S.1311	NA	NA	NA
5379	Scottish Legal Aid Board	S.1311	NA	NA	NA
1569	NA	S.1311	NA	NA	government-organisation:OT612
5378	Scottish Joint Industry Board	S.1311	NA	NA	NA
5377	Scottish Information Commissioner	S.1311	NA	NA	NA
5376	Scottish Industrial Development Advisory Board	S.1311	NA	2011-04-01	NA
5375	Scottish Human Rights Commission	S.1311	NA	NA	NA
5374	Scottish Housing Regulator	S.1311	2011-04-01	NA	NA
1568	NA	S.1311	NA	NA	government-organisation:OT989
5373	Scottish Hospital Endowments Research Trust	S.1311	NA	1905-06-24	NA
5372	Scottish Homes Residuary Body	S.1311	NA	1905-06-24	NA
5371	Scottish Homes	S.11001	NA	NA	NA
5370	Scottish Higher Education Funding Council	S.1311	NA	NA	NA
1567	NA	S.1311	NA	NA	government-organisation:DA1020
5369	Scottish Futures Trust Ltd	S.1311	2008-09-01	NA	NA
5368	Scottish Further Education Unit	S.1311	NA	NA	NA
5367	Scottish Further Education Funding Council	S.1311	NA	NA	NA
5366	Scottish Further & Higher Education Funding Council (Scottish Funding Council)	S.1311	NA	NA	NA
5365	Scottish Fisheries Protection Agency	S.1311	NA	2009-04-01	NA
5364	Scottish Fire and Rescue Service	S.1311	2013-04-01	NA	NA
5363	Scottish Film Council	S.1311	NA	NA	NA
5362	Scottish Examination Board	S.1311	NA	NA	NA
5361	Scottish Environment Protection Agency	S.1311	NA	NA	NA
5360	Scottish Enterprise	S.1311	NA	NA	NA
5359	Scottish Education Department	S.1311	NA	NA	NA
5358	Scottish Economic Council	S.1311	NA	NA	NA
5357	Scottish Development Agency	S.1311	NA	NA	NA
5356	Scottish Crop Research Institute	S.1311	NA	1905-06-24	NA
5355	Scottish Criminal Cases Review Commission	S.1311	NA	NA	NA
5354	Scottish Crime Prevention Council	S.1311	NA	NA	NA
5353	Scottish Courts (En Bloc)	S.1311	NA	NA	NA
5352	Scottish Council for Research in Education	S.1311	NA	NA	NA
5351	Scottish Council for Post-Graduate Medical Education and Dental Education	S.1311	NA	1905-06-24	NA
5350	Scottish Council for Educational Technology	S.1311	NA	NA	NA
5349	Scottish Conveyancing and Executry Services Board	S.1311	NA	NA	NA
5348	Scottish Consumer Council	S.1311	NA	NA	NA
5347	Scottish Consultative Council on the Curriculum	S.1311	NA	NA	NA
5346	Scottish Consolidated Fund	S.1311	NA	NA	NA
5345	Scottish Commission for the Regulation of Care	S.1311	NA	2011-04-01	NA
5344	Scottish Children's Reporter Administration	S.1311	NA	NA	NA
5343	Scottish Child-Care Board	S.1311	NA	NA	NA
5342	Scottish Canals	S.1311	2012-07-01	NA	NA
1845	NA	S.1313	NA	NA	local-authority-sct:SCB
5340	Scottish Association of Citizens Advice Bureau (The)	S.1311	2005-04-01	NA	NA
1566	NA	S.1311	NA	2010-07-01	government-organisation:OT762
5339	Scottish Ambulance Service Board	S.1311	NA	NA	NA
5338	Scottish Agricultural Wages Board	S.1311	NA	NA	NA
5337	Scottish Agricultural Consultative Panel	S.1311	NA	NA	NA
5336	Scottish Agricultural College	S.1311	NA	NA	NA
5335	Scottish Advisory Committee on the Medical Workforce	S.1311	NA	1905-06-24	NA
5334	Scottish Advisory Committee on Telecommunications	S.1311	NA	2003-12-29	NA
5333	Scottish Advisory Committee on Drug Misuse	S.1311	NA	1905-06-24	NA
5332	Scottish Advisory Committee on Distinction Awards	S.1311	NA	NA	NA
5331	Scotland's Commissioner for Children and Young People	S.1311	NA	NA	NA
1565	NA	S.1311	NA	NA	government-organisation:D23
5330	SCMG Enterprises Ltd	S.11001	1987-11-01	NA	NA
5329	Scientific Committee on Tobacco and Health	S.1311	NA	NA	NA
5328	Scientific Advisory Committee on Nutrition	S.1311	NA	NA	NA
1564	NA	S.1311	2012-04-01	NA	government-organisation:PB177
1563	NA	S.1311	NA	NA	government-organisation:PB135
1799	NA	S.1311	2009-07-01	NA	government-organisation:PB402
1779	NA	S.1311	NA	NA	government-organisation:PB414
5327	School Support Staff Negotiating Body	S.1311	NA	2012-02-01	NA
1562	NA	S.1311	NA	2011-09-01	government-organisation:OT938
5326	School Examinations and Assessment Council	S.1311	NA	NA	NA
5325	Scarborough Port	S.1313	NA	NA	NA
1561	NA	S.1313	NA	NA	local-authority-eng:SCE
5323	Saundersfoot Harbour Commissioners	S.11001	NA	NA	NA
5322	Satman Developments	S.1313	NA	NA	NA
5320	Sandwich Port and Haven Commissioners	S.11001	NA	NA	NA
5319	Sandwell Tenants and Residents Federation Ltd	S.1313	NA	NA	NA
1560	NA	S.1313	NA	NA	local-authority-eng:SAW
5318	Sandwell Homes Ltd	S.11001	NA	2013-01-01	NA
5317	Sandwell Homeless and Resettlement Project Ltd	S.1313	NA	NA	NA
5314	Sanday Port	S.1313	NA	NA	NA
5313	Sanday Aerodrome	S.1313	NA	NA	NA
5305	Saltcoats Port	S.1313	NA	NA	NA
5304	Salmon Advisory Council	S.1311	NA	NA	NA
5303	Salix Homes Ltd	S.11001	NA	NA	NA
1559	NA	S.1313	NA	NA	local-authority-eng:SLF
5300	Salcombe Port	S.1313	NA	NA	NA
5295	Safefood (Food Safety Promotion Board)	S.1311	1999-12-01	NA	NA
1801	S4C2 Cyf. (S - S4C)	S.11001	NA	NA	NA
5292	S4C Rhyngwladol Cyf. (S - S4C)	S.11001	NA	NA	NA
5291	S4C Masnachol Cyf - (s S4C)	S.11001	NA	NA	NA
5290	S.M.N.E Ltd.	S.11001	NA	NA	NA
5289	S.A.D.A.C.C.A. Ltd (Sheffield and District Afro-Caribbean Community Association Ltd)	S.1313	NA	NA	NA
5288	Rykneld Homes Ltd	S.11001	NA	NA	NA
1558	NA	S.1313	NA	NA	local-authority-eng:RYE
5286	Rye Harbour Commissioners	S.11001	NA	NA	NA
5285	Ryde Port	S.1313	NA	NA	NA
1557	NA	S.1313	NA	NA	local-authority-eng:RUT
1556	NA	S.1313	NA	NA	local-authority-eng:RUH
1555	NA	S.1313	NA	NA	local-authority-eng:RUS
1554	NA	S.1311	NA	NA	government-organisation:EA58
5277	Rural Development Commission	S.1311	NA	NA	NA
1553	NA	S.1313	NA	NA	local-authority-eng:RUN
5276	Runcorn - (s NTC)	S.1311	NA	NA	NA
1552	NA	S.1313	NA	NA	local-authority-eng:RUG
5273	Royal Ulster Constabulary George Cross Foundation	S.1311	NA	NA	NA
5272	Royal Ulster Constabulary	S.1311	NA	NA	NA
5271	Royal Patriotic Fund	S.1311	NA	NA	NA
5270	Royal Parks Agency	S.1311	NA	NA	NA
5269	Royal Observatory Greenwich	S.1311	NA	NA	NA
1822	NA	S.1311	NA	NA	government-organisation:OT409
5268	Royal Naval Museum Trading Company Ltd.	S.11001	NA	NA	NA
5267	Royal Naval Museum	S.1311	NA	NA	NA
1782	NA	S.1311	NA	NA	government-organisation:PB434
1551	NA	S.11001	NA	NA	government-organisation:EA114
5266	Royal Military College of Science Advisory Council (RCMS)	S.1311	NA	2004-04-01	NA
1550	NA	S.1311	NA	NA	government-organisation:PB310
5265	Royal Mail Plc (and subsidiaries)	S.11001	NA	2013-10-01	NA
5264	Royal Household	S.1311	NA	NA	NA
5263	Royal Hospital Chelsea	S.1311	NA	NA	NA
5262	Royal Fine Art Commission for Scotland	S.1311	NA	NA	NA
5261	Royal Fine Art Commission	S.1311	NA	1905-06-26	NA
5260	Royal Docks Management Authority Ltd - (s LDA)	S.11001	2002-04-01	NA	NA
5259	Royal Commission on the Ancient and Historical Monuments of Wales	S.1311	NA	NA	NA
5258	Royal Commission on Long Term Care of the Elderly	S.1311	NA	NA	NA
5257	Royal Commission on Historical Monuments in England	S.1311	NA	NA	NA
1549	NA	S.1311	NA	NA	government-organisation:OT606
5256	Royal Commission on Ancient and Historical Monuments of Scotland	S.1311	NA	2015-04-01	NA
5255	Royal Collection Trust	S.11001	NA	NA	NA
5254	Royal Collection Enterprises Ltd	S.11001	NA	NA	NA
5253	Royal Botanic Gardens, Kew	S.1311	NA	NA	NA
5252	Royal Botanic Garden, Edinburgh	S.1311	NA	NA	NA
1548	NA	S.1313	NA	NA	local-authority-eng:WNM
1547	NA	S.1313	NA	NA	local-authority-eng:KTT
1546	NA	S.1313	NA	NA	local-authority-eng:KEC
1545	NA	S.1313	NA	NA	local-authority-eng:GRE
5251	Royal Bank of Scotland plc, The	S.12201	NA	NA	NA
5250	Royal Bank of Scotland Group plc Subsidiaries	S.12201	NA	NA	NA
5249	Royal Bank of Scotland Group plc	S.12501	NA	NA	NA
1544	NA	S.1311	NA	NA	government-organisation:PB182
1543	NA	S.1311	NA	NA	government-organisation:PB308
5246	Rowett Research Institute	S.1311	NA	NA	NA
5245	Routes to Work South	S.1313	NA	NA	NA
1542	NA	S.1313	NA	NA	local-authority-eng:ROT
1541	NA	S.1313	NA	NA	local-authority-eng:ROH
5242	Rossendale Transport Ltd	S.11001	NA	NA	NA
1540	NA	S.1313	NA	NA	local-authority-eng:ROS
5238	Rosehearty Harbour	S.11001	NA	2015-12-02	NA
5233	Rolls Royce PLC	S.11001	NA	NA	NA
1539	NA	S.1313	NA	NA	local-authority-eng:ROC
1538	NA	S.1313	NA	NA	local-authority-eng:RCH
1862	NA	S.1311	NA	NA	government-organisation:OT831
5222	RNM Functions Ltd	S.11001	NA	NA	NA
5221	RM Museum Ltd	S.11001	NA	NA	NA
5217	Riverside Centre Ltd, The	S.1313	NA	NA	NA
5216	Rivers Agency (Northern Ireland)	S.1311	NA	NA	NA
5215	River Yealm Harbour Authority	S.11001	NA	NA	NA
5214	River Nith Navigation	S.11001	NA	2015-12-02	NA
5210	Ringway Handling Services Ltd (s MA)	S.11001;S.11003	2013-02-01	NA	NA
5209	Ringway Handling Limited (s MA)	S.11001;S.11003	2013-02-01	NA	NA
5208	Ringway Developments Ltd	S.1313	NA	NA	NA
1537	NA	S.1313	NA	NA	local-authority-eng:RIH
1536	NA	S.1313	NA	NA	local-authority-eng:RIB
1784	NA	S.1313	NA	NA	principal-local-authority:RCT
1809	NA	S.1311	NA	NA	government-organisation:PB382
1535	NA	S.1311	NA	NA	government-organisation:PB477
5197	Revenue Scotland	S.1311	2015-01-01	NA	NA
1534	NA	S.1311	NA	2010-01-01	government-organisation:OT867
5193	Resource: The Council for Museums Archives and Libraries	S.1311	NA	2004-04-01	NA
5192	Residuary Body for Wales	S.1311	NA	NA	NA
5191	Residuary Bodies	S.1313	NA	NA	NA
5189	Research Sites Restoration Limited	S.1311	2009-02-01	NA	NA
5188	Research Councils (En Bloc)	S.1311	NA	NA	NA
5187	Rent Service (The)	S.1311	NA	2009-04-01	NA
5186	Rent Assessment Panels (Wales)	S.1311	NA	NA	NA
5185	Rent Assessment Panels (Scotland)	S.1311	NA	NA	NA
5184	Rent Assessment Panels (RAPS)	S.1311	NA	2013-07-01	NA
5183	Rent Assessment Panels (Northern Ireland)	S.1311	NA	NA	NA
1873	NA	S.1313	NA	NA	local-authority-sct:RFW
5182	Renfrew Port	S.1313	NA	NA	NA
1533	NA	S.1311	NA	NA	government-organisation:EA901
5181	Renewable Energy Advisory Committee	S.1311	NA	1905-06-23	NA
1532	NA	S.1313	NA	NA	local-authority-eng:REI
5178	Registry of Friendly Societies	S.1311	NA	NA	NA
5177	Registrar of the Public Lending Right	S.1311	NA	2013-10-01	NA
5176	Registrar of Occupational and Personal Pension Schemes	S.1311	NA	NA	NA
5175	Registers of Scotland	S.11001	NA	NA	NA
5863	Registered Social Landlords (RSLs) in Wales	S.11001	1996-07-24	NA	NA
5862	Registered Social Landlords (RSL) in Scotland	S.11001	2001-07-18	NA	NA
5174	Registered Nursery Education Inspectors Appeals Tribunal	S.1311	NA	NA	NA
5173	Registered Inspectors of Schools Appeals Tribunal (Wales)	S.1311	NA	NA	NA
5172	Registered Inspectors of Schools Appeals Tribunal	S.1311	NA	NA	NA
5861	Registered Housing Associations (RHAs) in Northern Ireland	S.11001	1992-07-15	NA	NA
5171	Registered Homes Tribunals	S.1311	NA	NA	NA
5170	Registered Homes Tribunal (Northern Ireland)	S.1311	NA	NA	NA
5169	Regional Panels in MAFF	S.1311	NA	NA	NA
5168	Regional Industrial Development Boards	S.1311	NA	NA	NA
5167	Regional Health Authorities (En Bloc)	S.1311	NA	1996-04-01	NA
5166	Regional Health and Social Care Board (Northern Ireland)	S.1311	2009-04-01	NA	NA
5165	Regional Health and Social Care Board	S.1311	NA	NA	NA
5164	Regional Flood Defence Committees	S.1311	NA	NA	NA
5163	Regional Business Services Organisation (Northern Ireland)	S.1311	2009-04-01	NA	NA
5162	Regional Business Services Organisation	S.1311	NA	NA	NA
5161	Regional Assemblies (England)	S.1313	NA	NA	NA
5160	Regional Aggregation Bodies	S.1311	NA	NA	NA
5159	Regional Agency for Public Health and Social Well-being (Northern Ireland), The	S.1311	2009-04-01	NA	NA
5156	Reedmonte Ltd	S.1313	NA	NA	NA
1531	NA	S.1313	NA	NA	local-authority-eng:RED
5150	Redditch - (s NTC)	S.1311	NA	NA	NA
1875	NA	S.1313	NA	NA	local-authority-eng:RCC
5149	Redbridge Homes Ltd	S.11001	NA	2012-08-01	NA
5144	Reading Transport Ltd	S.11001	NA	NA	NA
1530	NA	S.1313	NA	NA	local-authority-eng:RDG
5143	Reactor Sites Management Company Ltd.	S.11001	NA	NA	NA
5141	RCUK Shared Services Centre Ltd	S.1311	2007-08-01	NA	NA
5136	Rathgael & White Abbey Schools Management Board	S.1311	NA	NA	NA
5135	Rate Collection Agency (Northern Ireland)	S.1311	NA	NA	NA
5134	Ramsgate Port	S.1313	NA	NA	NA
5132	Rampton Hospital Authority	S.1311	NA	NA	NA
5131	RAJAR (Radio Joint Audience Research) Ltd (50%) (sBBCW) (Associate)	S.11001	NA	NA	NA
5129	Railsale Ltd	S.1311	NA	NA	NA
5128	Rail Users’ Consultative Committees	S.1311	NA	NA	NA
5127	Rail Passengers' Council	S.1311	NA	NA	NA
5126	Rail Passengers' Committees	S.1311	NA	NA	NA
5125	Rail for London Ltd	S.11001	2011-04-01	NA	NA
5124	RAF Training Group Defence Agency	S.1311	NA	2006-04-01	NA
5123	RAF Signals Engineering Establishment	S.1311	NA	NA	NA
5122	RAF Personnel Management Agency	S.1311	NA	2004-04-01	NA
5121	RAF Maintenance Group Defence Agency	S.1311	NA	NA	NA
5120	RAF Logistics Support Services	S.1311	NA	NA	NA
5119	Radiocommunications Agency	S.1311	NA	NA	NA
1756	NA	S.1311	2014-04-01	NA	government-organisation:OT1150
5118	Radioactive Waste Management Advisory Committee	S.1311	NA	NA	NA
5117	Radio Authority	S.1311	NA	NA	NA
5113	Race Relations Forum	S.1311	NA	NA	NA
5112	Race Relations Employment Advisory Group	S.1311	NA	NA	NA
5111	Race Education and Employment Forum	S.1311	NA	NA	NA
5108	Queen Victoria School (Charity)	S.1311	2006-04-01	NA	NA
5107	Queen Victoria School	S.1311	NA	2005-04-01	NA
1529	NA	S.11001	NA	NA	government-organisation:EA40
5106	Quality Space (Stirling) Ltd	S.1313	NA	NA	NA
5105	Quality Meat Scotland	S.1311	2008-04-01	NA	NA
5104	Qualifications, Curriculum and Assessment Authority for Wales	S.1311	NA	2006-04-01	NA
1528	NA	S.1311	NA	2012-04-01	government-organisation:EA956
5102	QinetiQ	S.11001	NA	NA	NA
1527	NA	S.1313	NA	NA	local-authority-eng:PUR
5099	Public Trust Office	S.1311	NA	NA	NA
5098	Public Services Productivity Panel Unit	S.1311	NA	2002-05-01	NA
5097	Public Services Ombudsman for Wales	S.1311	NA	NA	NA
5096	Public Service Training Council Northern Ireland	S.1311	NA	NA	NA
5095	Public Service Commission	S.1311	2006-03-01	NA	NA
5094	Public Records Office of Northern Ireland	S.1311	NA	NA	NA
5093	Public Record Office	S.1311	NA	NA	NA
1526	NA	S.1311	2005-06-01	NA	government-organisation:OT962
5092	Public Private Partnerships Programme Ltd (4ps)	S.1313	2009-08-01	NA	NA
1866	Public Lending Right and the Public Lending Right Advisory Committee	S.1311	NA	1905-07-01	NA
1770	NA	S.1311	2009-08-01	NA	government-organisation:OT1077
1525	NA	S.1311	NA	2005-04-01	government-organisation:EA660
1524	NA	S.1311	2013-04-01	NA	government-organisation:EA480
5091	Public Guardianship Office	S.1311	NA	2007-10-01	NA
5090	Public Guardian Board	S.1311	NA	2012-09-01	NA
5089	Prudential Regulation Authority	S.12601	2013-04-01	NA	NA
5086	Proudman Oceanographic Laboratory	S.1311	NA	NA	NA
5085	Proteus Theatre Co Ltd	S.1313	NA	NA	NA
5082	Property Advisory Group	S.1311	NA	2003-07-01	NA
5081	Property Advisors to the Civil Estate (PACE)	S.1311	NA	NA	NA
5076	Probation Trusts	S.1311	NA	NA	NA
1523	NA	S.1311	NA	NA	government-organisation:OT659
1522	NA	S.1311	NA	NA	government-organisation:OT342
5860	Private registered providers' of social housing (including most housing associations) in England	S.11001	1996-07-24	2017-11-16	NA
5860	Private registered providers' of social housing (including most housing associations) in England	S.11001	1996-07-24	2017-11-16	NA
5075	Priority Sites Ltd	S.11001	2008-09-01	NA	NA
5071	Primary Care Trusts (En Bloc)	S.1311	NA	2013-04-01	NA
5070	Prestwick Aviation Holdings Limited	S.1311	2013-11-22	NA	NA
5069	Prestwick Airport Property Limited	S.11001	2013-11-22	NA	NA
5068	Prestwick Airport Limited	S.11001	2013-11-22	NA	NA
5067	Prestwick Airport Infrastructure Limited	S.11001	2013-11-22	NA	NA
1521	NA	S.1313	NA	NA	local-authority-eng:PRE
1520	NA	S.1311	NA	2006-04-01	government-organisation:OT806
5065	PPP Arbiter	S.1313	NA	2010-10-01	NA
5063	Powys Teaching Health Board	S.1311	2006-06-01	NA	NA
1519	NA	S.1313	NA	NA	principal-local-authority:POW
5061	Potteries Box Company Ltd - (s Remploy Ltd) (The)	S.11001	NA	NA	NA
5060	Potato Industry Development Council	S.1311	NA	NA	NA
5059	Potato Council Ltd	S.1311	NA	NA	NA
