public-body	name	organisations	public-body-classifications	start-date	end-date
5404	Scottish Water Solutions		S.11001		
5403	Scottish Water and Sewerage Customers Council		S.1311		
5402	Scottish Water		S.11001		
5401	Scottish Vocational and Education Council		S.1311		
5399	Scottish Valuation and Rating Council		S.1311		1905-06-24
5398	Scottish University for Industry (trading as Learn Direct Scotland)		S.1311		
5397	Scottish Studentship Selection Committee		S.1311		
5396	Scottish Standing Committee for the Calculation of Residual Values of Fertilisers and Feeding stuffs		S.1311		1905-06-24
1571	Scottish Sports Council		S.1311		
5395	Scottish Social Services Council		S.1311		
1570	Scottish Screen		S.1311		2010-07-01
5394	Scottish River Purification Boards		S.1313		1995-10-01
5393	Scottish Regional Transport Partnerships (En Bloc)		S.1313	2005-12-01	
5392	Scottish Records Advisory Council		S.1311		2011-04-01
5391	Scottish Record Office		S.1311		
5390	Scottish Qualifications Authority		S.1311		
5389	Scottish Public Services Ombudsman		S.1311		
5388	Scottish Public Pensions Agency		S.1311		
5387	Scottish Prison Service		S.1311		
5386	Scottish Policing Authority		S.1311	2013-04-01	
5385	Scottish Police Services Authority		S.1311		2013-04-01
5384	Scottish Parliamentary Corporate Body		S.1311		
5383	Scottish Office Pensions Agency		S.1311		
5382	Scottish Natural Heritage		S.1311		
5381	Scottish Medical Practices Committee		S.1311		
5380	Scottish Legal Complaints Commission		S.1311		
5379	Scottish Legal Aid Board		S.1311		
1569	Scottish Law Commission		S.1311		
5378	Scottish Joint Industry Board		S.1311		
5377	Scottish Information Commissioner		S.1311		
5376	Scottish Industrial Development Advisory Board		S.1311		2011-04-01
5375	Scottish Human Rights Commission		S.1311		
5374	Scottish Housing Regulator		S.1311	2011-04-01	
1568	Scottish Hospital Trust		S.1311		
5373	Scottish Hospital Endowments Research Trust		S.1311		1905-06-24
5372	Scottish Homes Residuary Body		S.1311		1905-06-24
5371	Scottish Homes		S.11001		
5370	Scottish Higher Education Funding Council		S.1311		
1567	Scottish Government		S.1311		
5369	Scottish Futures Trust Ltd		S.1311	2008-09-01	
5368	Scottish Further Education Unit		S.1311		
5367	Scottish Further Education Funding Council		S.1311		
5366	Scottish Further & Higher Education Funding Council (Scottish Funding Council)		S.1311		
5365	Scottish Fisheries Protection Agency		S.1311		2009-04-01
5364	Scottish Fire and Rescue Service		S.1311	2013-04-01	
5363	Scottish Film Council		S.1311		
5362	Scottish Examination Board		S.1311		
5361	Scottish Environment Protection Agency		S.1311		
5360	Scottish Enterprise		S.1311		
5359	Scottish Education Department		S.1311		
5358	Scottish Economic Council		S.1311		
5357	Scottish Development Agency		S.1311		
5356	Scottish Crop Research Institute		S.1311		1905-06-24
5355	Scottish Criminal Cases Review Commission		S.1311		
5354	Scottish Crime Prevention Council		S.1311		
5353	Scottish Courts (En Bloc)		S.1311		
5352	Scottish Council for Research in Education		S.1311		
5351	Scottish Council for Post-Graduate Medical Education and Dental Education		S.1311		1905-06-24
5350	Scottish Council for Educational Technology		S.1311		
5349	Scottish Conveyancing and Executry Services Board		S.1311		
5348	Scottish Consumer Council		S.1311		
5347	Scottish Consultative Council on the Curriculum		S.1311		
5346	Scottish Consolidated Fund		S.1311		
5345	Scottish Commission for the Regulation of Care		S.1311		2011-04-01
5344	Scottish Children's Reporter Administration		S.1311		
5343	Scottish Child-Care Board		S.1311		
5342	Scottish Canals		S.1311	2012-07-01	
1845	Scottish Borders Council		S.1313		
5340	Scottish Association of Citizens Advice Bureau (The)		S.1311	2005-04-01	
1566	Scottish Arts Council		S.1311		2010-07-01
5339	Scottish Ambulance Service Board		S.1311		
5338	Scottish Agricultural Wages Board		S.1311		
5337	Scottish Agricultural Consultative Panel		S.1311		
5336	Scottish Agricultural College		S.1311		
5335	Scottish Advisory Committee on the Medical Workforce		S.1311		1905-06-24
5334	Scottish Advisory Committee on Telecommunications		S.1311		2003-12-29
5333	Scottish Advisory Committee on Drug Misuse		S.1311		1905-06-24
5332	Scottish Advisory Committee on Distinction Awards		S.1311		
5331	Scotland's Commissioner for Children and Young People		S.1311		
1565	Scotland Office		S.1311		
5330	SCMG Enterprises Ltd		S.11001	1987-11-01	
5329	Scientific Committee on Tobacco and Health		S.1311		
5328	Scientific Advisory Committee on Nutrition		S.1311		
1564	Science Museum Group		S.1311	2012-04-01	
1563	Science and Technology Facilities Council		S.1311		
1799	Science Advisory Committee on the Medical Implications of Less-Lethal Weapons		S.1311	2009-07-01	
1779	School Teachers’ Review Body		S.1311		
5327	School Support Staff Negotiating Body		S.1311		2012-02-01
1562	School Food Trust		S.1311		2011-09-01
5326	School Examinations and Assessment Council		S.1311		
5325	Scarborough Port		S.1313		
1561	Scarborough Borough Council		S.1313		
5323	Saundersfoot Harbour Commissioners		S.11001		
5322	Satman Developments		S.1313		
5320	Sandwich Port and Haven Commissioners		S.11001		
5319	Sandwell Tenants and Residents Federation Ltd		S.1313		
1560	Sandwell Metropolitan Borough Council		S.1313		
5318	Sandwell Homes Ltd		S.11001		2013-01-01
5317	Sandwell Homeless and Resettlement Project Ltd		S.1313		
5314	Sanday Port		S.1313		
5313	Sanday Aerodrome		S.1313		
5305	Saltcoats Port		S.1313		
5304	Salmon Advisory Council		S.1311		
5303	Salix Homes Ltd		S.11001		
1559	Salford City Council		S.1313		
5300	Salcombe Port		S.1313		
5295	Safefood (Food Safety Promotion Board)		S.1311	1999-12-01	
1801	S4C2 Cyf. (S - S4C)		S.11001		
5292	S4C Rhyngwladol Cyf. (S - S4C)		S.11001		
5291	S4C Masnachol Cyf - (s S4C)		S.11001		
5290	S.M.N.E Ltd.		S.11001		
5289	S.A.D.A.C.C.A. Ltd (Sheffield and District Afro-Caribbean Community Association Ltd)		S.1313		
5288	Rykneld Homes Ltd		S.11001		
1558	Ryedale District Council		S.1313		
5286	Rye Harbour Commissioners		S.11001		
5285	Ryde Port		S.1313		
1557	Rutland County Council		S.1313		
1556	Rushmoor Borough Council		S.1313		
1555	Rushcliffe Borough Council		S.1313		
1554	Rural Payments Agency		S.1311		
5277	Rural Development Commission		S.1311		
1553	Runnymede Borough Council		S.1313		
5276	Runcorn - (s NTC)		S.1311		
1552	Rugby Borough Council		S.1313		
5273	Royal Ulster Constabulary George Cross Foundation		S.1311		
5272	Royal Ulster Constabulary		S.1311		
5271	Royal Patriotic Fund		S.1311		
5270	Royal Parks Agency		S.1311		
5269	Royal Observatory Greenwich		S.1311		
1822	Royal Naval Submarine Museum		S.1311		
5268	Royal Naval Museum Trading Company Ltd.		S.11001		
5267	Royal Naval Museum		S.1311		
1782	Royal Mint Advisory Committee on the Design of Coins, Medals, Seals and Decorations		S.1311		
1551	Royal Mint		S.11001		
5266	Royal Military College of Science Advisory Council (RCMS)		S.1311		2004-04-01
1550	Royal Marines Museum		S.1311		
5265	Royal Mail Plc (and subsidiaries)		S.11001		2013-10-01
5264	Royal Household		S.1311		
5263	Royal Hospital Chelsea		S.1311		
5262	Royal Fine Art Commission for Scotland		S.1311		
5261	Royal Fine Art Commission		S.1311		1905-06-26
5260	Royal Docks Management Authority Ltd - (s LDA)		S.11001	2002-04-01	
5259	Royal Commission on the Ancient and Historical Monuments of Wales		S.1311		
5258	Royal Commission on Long Term Care of the Elderly		S.1311		
5257	Royal Commission on Historical Monuments in England		S.1311		
1549	Royal Commission on Environmental Pollution		S.1311		
5256	Royal Commission on Ancient and Historical Monuments of Scotland		S.1311		2015-04-01
5255	Royal Collection Trust		S.11001		
5254	Royal Collection Enterprises Ltd		S.11001		
5253	Royal Botanic Gardens, Kew		S.1311		
5252	Royal Botanic Garden, Edinburgh		S.1311		
1548	Royal Borough of Windsor and Maidenhead		S.1313		
1547	Royal Borough of Kingston upon Thames		S.1313		
1546	Royal Borough of Kensington and Chelsea		S.1313		
1545	Royal Borough of Greenwich		S.1313		
5251	Royal Bank of Scotland plc, The		S.12201		
5250	Royal Bank of Scotland Group plc Subsidiaries		S.12201		
5249	Royal Bank of Scotland Group plc		S.12501		
1544	Royal Armouries Museum		S.1311		
1543	Royal Air Force Museum		S.1311		
5246	Rowett Research Institute		S.1311		
5245	Routes to Work South		S.1313		
1542	Rotherham Metropolitan Borough Council		S.1313		
1541	Rother District Council		S.1313		
5242	Rossendale Transport Ltd		S.11001		
1540	Rossendale Borough Council		S.1313		
5238	Rosehearty Harbour		S.11001		2015-12-02
5233	Rolls Royce PLC		S.11001		
1539	Rochford District Council		S.1313		
1538	Rochdale Metropolitan Borough Council		S.1313		
1862	Roads Service (Northern Ireland)		S.1311		
5222	RNM Functions Ltd		S.11001		
5221	RM Museum Ltd		S.11001		
5217	Riverside Centre Ltd, The		S.1313		
5216	Rivers Agency (Northern Ireland)		S.1311		
5215	River Yealm Harbour Authority		S.11001		
5214	River Nith Navigation		S.11001		2015-12-02
5210	Ringway Handling Services Ltd (s MA)		S.11001/3	2013-02-01	
5209	Ringway Handling Limited (s MA)		S.11001/3	2013-02-01	
5208	Ringway Developments Ltd		S.1313		
1537	Richmondshire District Council		S.1313		
1536	Ribble Valley Borough Council		S.1313		
1784	Rhondda Cynon Taff County Borough Council		S.1313		
1809	Reviewing Committee on the Export of Works of Art		S.1311		
1535	Review Board for Government Contracts		S.1311		
5197	Revenue Scotland		S.1311	2015-01-01	
1534	Revenue and Customs Prosecutions Office		S.1311		2010-01-01
5193	Resource: The Council for Museums Archives and Libraries		S.1311		2004-04-01
5192	Residuary Body for Wales		S.1311		
5191	Residuary Bodies		S.1313		
5189	Research Sites Restoration Limited		S.1311	2009-02-01	
5188	Research Councils (En Bloc)		S.1311		
5187	Rent Service (The)		S.1311		2009-04-01
5186	Rent Assessment Panels (Wales)		S.1311		
5185	Rent Assessment Panels (Scotland)		S.1311		
5184	Rent Assessment Panels (RAPS)		S.1311		2013-07-01
5183	Rent Assessment Panels (Northern Ireland)		S.1311		
1873	Renfrewshire Council		S.1313		
5182	Renfrew Port		S.1313		
1533	Renewable Fuels Agency		S.1311		
5181	Renewable Energy Advisory Committee		S.1311		1905-06-23
1532	Reigate and Banstead Borough Council		S.1313		
5178	Registry of Friendly Societies		S.1311		
5177	Registrar of the Public Lending Right		S.1311		2013-10-01
5176	Registrar of Occupational and Personal Pension Schemes		S.1311		
5175	Registers of Scotland		S.11001		
5863	Registered Social Landlords (RSLs) in Wales		S.11001	1996-07-24	
5862	Registered Social Landlords (RSL) in Scotland		S.11001	2001-07-18	
5174	Registered Nursery Education Inspectors Appeals Tribunal		S.1311		
5173	Registered Inspectors of Schools Appeals Tribunal (Wales)		S.1311		
5172	Registered Inspectors of Schools Appeals Tribunal		S.1311		
5861	Registered Housing Associations (RHAs) in Northern Ireland		S.11001	1992-07-15	
5171	Registered Homes Tribunals		S.1311		
5170	Registered Homes Tribunal (Northern Ireland)		S.1311		
5169	Regional Panels in MAFF		S.1311		
5168	Regional Industrial Development Boards		S.1311		
5167	Regional Health Authorities (En Bloc)		S.1311		1996-04-01
5166	Regional Health and Social Care Board (Northern Ireland)		S.1311	2009-04-01	
5165	Regional Health and Social Care Board		S.1311		
5164	Regional Flood Defence Committees		S.1311		
5163	Regional Business Services Organisation (Northern Ireland)		S.1311	2009-04-01	
5162	Regional Business Services Organisation		S.1311		
5161	Regional Assemblies (England)		S.1313		
5160	Regional Aggregation Bodies		S.1311		
5159	Regional Agency for Public Health and Social Well-being (Northern Ireland), The		S.1311	2009-04-01	
5156	Reedmonte Ltd		S.1313		
1531	Redditch Borough Council		S.1313		
5150	Redditch - (s NTC)		S.1311		
1875	Redcar and Cleveland Council		S.1313		
5149	Redbridge Homes Ltd		S.11001		2012-08-01
5144	Reading Transport Ltd		S.11001		
1530	Reading Borough Council		S.1313		
5143	Reactor Sites Management Company Ltd.		S.11001		
5141	RCUK Shared Services Centre Ltd		S.1311	2007-08-01	
5136	Rathgael & White Abbey Schools Management Board		S.1311		
5135	Rate Collection Agency (Northern Ireland)		S.1311		
5134	Ramsgate Port		S.1313		
5132	Rampton Hospital Authority		S.1311		
5131	RAJAR (Radio Joint Audience Research) Ltd (50%) (sBBCW) (Associate)		S.11001		
5129	Railsale Ltd		S.1311		
5128	Rail Users’ Consultative Committees		S.1311		
5127	Rail Passengers' Council		S.1311		
5126	Rail Passengers' Committees		S.1311		
5125	Rail for London Ltd		S.11001	2011-04-01	
5124	RAF Training Group Defence Agency		S.1311		2006-04-01
5123	RAF Signals Engineering Establishment		S.1311		
5122	RAF Personnel Management Agency		S.1311		2004-04-01
5121	RAF Maintenance Group Defence Agency		S.1311		
5120	RAF Logistics Support Services		S.1311		
5119	Radiocommunications Agency		S.1311		
1756	Radioactive Waste Management Limited		S.1311	2014-04-01	
5118	Radioactive Waste Management Advisory Committee		S.1311		
5117	Radio Authority		S.1311		
5113	Race Relations Forum		S.1311		
5112	Race Relations Employment Advisory Group		S.1311		
5111	Race Education and Employment Forum		S.1311		
5108	Queen Victoria School (Charity)		S.1311	2006-04-01	
5107	Queen Victoria School		S.1311		2005-04-01
1529	Queen Elizabeth II Conference Centre		S.11001		
5106	Quality Space (Stirling) Ltd		S.1313		
5105	Quality Meat Scotland		S.1311	2008-04-01	
5104	Qualifications, Curriculum and Assessment Authority for Wales		S.1311		2006-04-01
1528	Qualifications and Curriculum Development Agency		S.1311		2012-04-01
5102	QinetiQ		S.11001		
1527	Purbeck District Council		S.1313		
5099	Public Trust Office		S.1311		
5098	Public Services Productivity Panel Unit		S.1311		2002-05-01
5097	Public Services Ombudsman for Wales		S.1311		
5096	Public Service Training Council Northern Ireland		S.1311		
5095	Public Service Commission		S.1311	2006-03-01	
5094	Public Records Office of Northern Ireland		S.1311		
5093	Public Record Office		S.1311		
1526	Public Prosecution Service for Northern Ireland		S.1311	2005-06-01	
5092	Public Private Partnerships Programme Ltd (4ps)		S.1313	2009-08-01	
1866	Public Lending Right and the Public Lending Right Advisory Committee		S.1311		1905-07-01
1770	Public Health Wales NHS Trust		S.1311	2009-08-01	
1525	Public Health Laboratory Service Board		S.1311		2005-04-01
1524	Public Health England		S.1311	2013-04-01	
5091	Public Guardianship Office		S.1311		2007-10-01
5090	Public Guardian Board		S.1311		2012-09-01
5089	Prudential Regulation Authority		S.12601	2013-04-01	
5086	Proudman Oceanographic Laboratory		S.1311		
5085	Proteus Theatre Co Ltd		S.1313		
5082	Property Advisory Group		S.1311		2003-07-01
5081	Property Advisors to the Civil Estate (PACE)		S.1311		
5076	Probation Trusts		S.1311		
1523	Probation Board for Northern Ireland		S.1311		
1522	Privy Council Office		S.1311		
5860	Private registered providers (PRPs) of social housing in England		S.11001	1996-07-24	
5075	Priority Sites Ltd		S.11001	2008-09-01	
5071	Primary Care Trusts (En Bloc)		S.1311		2013-04-01
5070	Prestwick Aviation Holdings Limited		S.1311	2013-11-22	
5069	Prestwick Airport Property Limited		S.11001	2013-11-22	
5068	Prestwick Airport Limited		S.11001	2013-11-22	
5067	Prestwick Airport Infrastructure Limited		S.11001	2013-11-22	
1521	Preston City Council		S.1313		
1520	Prescription Pricing Authority		S.1311		2006-04-01
5065	PPP Arbiter		S.1313		2010-10-01
5063	Powys Teaching Health Board		S.1311	2006-06-01	
1519	Powys County Council		S.1313		
5061	Potteries Box Company Ltd - (s Remploy Ltd) (The)		S.11001		
5060	Potato Industry Development Council		S.1311		
5059	Potato Council Ltd		S.1311		
5058	PostCap (Guernsey) Ltd. (Guernsey) - (s C)		S.11001		
5057	Postal Services Holding Company Plc.		S.1311	2000-09-01	
5056	Postal Services Holding Company Plc		S.11001		2012-04-01
1518	Postal Services Commission		S.1311		
5055	Post Qualification Education Board for Health Science Pharmacists in Scotland		S.1311		
5054	Post Office Users' National Council		S.1311		
5053	Post Office Users' Council for Wales		S.1311		
5052	Post Office Users' Council for Scotland		S.1311		
5051	Post Office Users' Council for Northern Ireland		S.1311		
5050	Post Office Limited		S.11001	1905-06-09	
5049	Positive Lifestyles Ltd		S.1313		
5047	Portsmouth Port		S.1313		
1517	Portsmouth City Council		S.1313		
5045	Portree (Port)		S.1313		
5040	Port Seton Harbour		S.11001		2015-12-02
5039	Port of Tyne Authority		S.11001		
5038	Port of London Authority		S.11001		
5036	Port Nahaven (Islay)		S.1313		
5035	Port Isaac		S.11001		
5032	Poole Housing Partnership Ltd		S.11001		
5031	Poole Harbour Commissioners		S.11001		
5027	Policyholders' Protection Board		S.1311		2001-11-30
5026	Police Service of Scotland		S.1311	2013-04-01	
1516	Police Service of Northern Ireland		S.1311		
5025	Police Rehabilitation and Retraining Trust		S.1311	1905-06-21	
5024	Police Ombudsman for Northern Ireland (Independent Commission for Police Complaints for Northern Ireland)		S.1311		
1515	Police Negotiating Board		S.1311		
1728	Police Information Technology Organisation (PITO)		S.1311		
5023	Police Forces (Scotland) (En Bloc)		S.1313		
5022	Police Forces (En Bloc)		S.1313		
1514	Police Discipline Appeals Tribunal		S.1311		
1513	Police Complaints Authority		S.1311		
5021	Police Authority for Northern Ireland		S.1311		
5020	Police Authorities (En Bloc)		S.1313		2012-11-01
1512	Police Arbitration Tribunal		S.1311		
5019	Police and Crime Commissioners (En bloc)		S.1313	2012-11-01	
5018	Police Advisory Board for Scotland		S.1311		
1511	Police Advisory Board for England and Wales		S.1311		
5017	Poisons Board (Northern Ireland)		S.1311		
5016	Poisons Board		S.1311		
5015	Pointsforlife Ltd		S.1311	2009-07-01	
5013	Pneumoconiosis Workers Compensation Board		S.1311		
5012	Plymouth Marines Application Ltd		S.11001		
5011	Plymouth Marine Laboratory		S.1311		
5010	Plymouth Development Corporation		S.11001		
1510	Plymouth City Council		S.1313		
5008	Plymouth City Bus Ltd		S.11001		2009-12-01
5006	Plymouth (Roborough) Aerodrome		S.1313		
1509	Plant Varieties and Seeds Tribunal		S.1311		
4999	Planning Service (Northern Ireland)		S.1311		2011-04-01
1508	Planning Inspectorate		S.1311		
4998	Planning Appeals Commission		S.1311		
4994	Place Names Advisory Committee		S.1311		
4993	Pittenweem Port		S.1313		
4992	Pirbright Institute		S.1311		2013-12-01
4982	Pig Production Development Committee		S.1311		
4979	PhonepayPlus		S.1311	2007-12-01	
4975	Phillips Port (Caithness)		S.1313		
4974	Pharmacists’ Review Panel		S.1311		
4972	Peterlee - (s NTC)		S.1311		
4971	Peterhead Port		S.11001		2015-12-02
1507	Peterborough City Council		S.1313		
4970	Peterborough - (s NTC)		S.1311		
4967	Pesticides Residue Committee		S.1311		
4966	Perth Port		S.1313		
1840	Perth and Kinross Council		S.1313		
4965	Persons Hearing Estate Agents Appeal		S.1311		
4964	Persons Hearing Consumer Credit Licensing Appeals		S.1311		
1506	Personal Accounts Delivery Authority		S.1311		2008-04-01
4961	People's Panel Advisory Group		S.1311		
1505	People, Pay and Pensions Agency		S.1311		2011-07-01
4959	People and Arts (Latin Am) LLC [USA] (50%) (sBBCW) (Associate)		S.11001		
4958	Penzance Port		S.1313		
4956	Pensions Regulator, The		S.1311		
4955	Pensions Ombudsman, The		S.1311		
4954	Pensions Compensation Board		S.1311		
4953	Pensions Appeal Tribunal for Scotland		S.1311		1905-06-24
4952	Pensions Appeal Tribunal		S.1311		
4951	Pensions Advisory Service, The		S.1311		
1504	Pension, Disability and Carers Service		S.1311	2008-03-01	
1503	Pension Protection Fund		S.12801		
4950	Penryn Port		S.1313		
4948	Pennan Harbour		S.11001		2015-12-02
1502	Pendle Borough Council		S.1313		
1501	Pembrokeshire County Council		S.1313		
4942	Pembrokeshire Coast National Park Authority		S.1313	1995-11-01	
1500	Peak District National Park Authority		S.1313	1996-06-01	
4932	Patient Client Council (Northern Ireland)		S.1311	2009-04-01	
4931	Patient Client Council		S.1311		
4929	Patent Office (t/a The UK Intellectual Property Office)		S.11001		
4928	Passenger Transport Executives (PTE)		S.1313	1998-04-01	
4927	Passenger Transport Executive Group Ltd (PTEG Ltd)		S.1311	2006-06-01	
4926	Passenger Transport Authorities (En Bloc)		S.1313		2009-02-01
4923	Partnerships UK		S.11001		
4922	Partnerships for Schools		S.1311		2012-06-01
4921	Partnerships for Church of England Schools		S.1311		2006-12-01
4920	Partnership Fund Assessment Panel		S.1311		
1727	Particle Physics and Astronomy Research Council (PPARC)		S.1311		
4916	Parole Board for Scotland		S.1311		
4915	Parole Board for England and Wales		S.1311		
4914	Parliamentary Boundary Commission for Wales		S.1311		
4913	Parliamentary Boundary Commission for England		S.1311		
1814	Parliamentary and Health Service Ombudsman		S.1311		
4908	Parish Councils (England)		S.1313		
4907	Parcelforce Worldwide - (s C)		S.11001		
4900	Parades Commission		S.1311		
4898	Papa Westray Aerodrome		S.1313		
4894	Paignton Port		S.1313		
4891	Pacific Nuclear Transport Limited (s. BNG / BNFL)		S.11001		
1499	Oxfordshire County Council		S.1313		
1498	Oxford City Council		S.1313		
4888	Overseas Service Pensions Scheme Advisory Board		S.1311		2006-02-01
4887	Overseas Project Board		S.1311		
4883	Osel Enterprises Ltd		S.1313		
1497	Orkney Islands Council		S.1313		
4879	Orkney Harbour Commissioners		S.1313		
4875	Orford Town Trustees		S.11001		
1496	Ordnance Survey of Northern Ireland		S.1311		
1495	Ordnance Survey		S.11001		
1832	One NorthEast		S.1311		2012-07-01
4859	Olympic Park Legacy Company		S.1313		2012-04-01
4858	Olympic Lottery Distributor		S.1311		2013-04-01
1494	Olympic Delivery Authority		S.1311		2014-12-02
1493	Oldham Metropolitan Borough Council		S.1313		
4857	Oldham Economic Development Association Ltd		S.1313		
4856	Oldham Coliseum Theatre Ltd, The		S.1313		
1844	Oil and Pipelines Agency		S.11001		
3601	Oil and Gas Projects and Supplies Office Board		S.1311		
1879	OGC buying.solutions		S.11001		
3599	OFWAT National Customer Council		S.1311		
3598	Offshore Industry Liaison Committee		S.1311		
3597	Offshore Energy Technology Board		S.1311		
3596	Office of Water Services (OFWAT)		S.1311		
1492	Office of the Secretary of State for Wales		S.1311		
3595	Office of the Scottish Parliamentary Standards Commissioner		S.1311		2011-04-01
3594	Office of the Scottish Charity Regulator (OSCR)		S.1311	2003-12-01	
3593	Office of the Rail Regulator and International Rail Regulator (ORR)		S.1311		
1818	Office of the Paymaster General		S.1311		
1829	Office of the Parliamentary Commissioner and Health Service Commissioners		S.1311		
3592	Office of the Northern Ireland Commissioner for Complaints		S.1311		
3591	Office of the Northern Ireland Commissioner for Administration		S.1311		
3590	Office of the Information Commissioner		S.1311		
1491	Office of the Immigration Services Commissioner		S.1311		
3589	Office of the Deputy Prime Minister (ODPM)		S.1311		
1490	Office of the Data Protection Registrar		S.1311		
3588	Office of the Data Protection Commissioner		S.1311		
3587	Office of the Commissioner for Public Appointments in Scotland		S.1311		2011-04-01
3586	Office of the Commissioner for Public Appointments		S.1311		
1489	Office of the Children's Commissioner		S.1311		
3585	Office of the Chief Investigating Officer (Scotland)		S.1311		2011-04-01
3584	Office of the Adjudicator - Broadcast Transmission Services		S.1311	2008-09-01	
1755	Office of Telecommunications (OFTEL)		S.1311		
1488	Office of Surveillance Commissioners		S.1311		
1750	Office of Rail Regulation (ORR)		S.1311		
3583	Office of Qualifications and Examinations Regulator (Ofqual)		S.1311		
3582	Office of Public Services and Science (OPSS)		S.1311		
3581	Office of Public Service		S.1311		
3580	Office of Passenger Rail Franchising		S.1311		
3578	Office of Her Majesty’s Chief Inspector of Education and Training in Wales (Estyn)		S.1311		
3579	Office of Her Majesty's Chief Inspector of Schools in England		S.1311		
1878	Office of Health Professionals Adjudicators		S.1311		2012-07-01
3577	Office of Government Commerce		S.1311		
3576	Office of Gas Supply		S.1311		
3575	Office of Gas and Electricity Markets (OFGEM)		S.1311		
1487	Office of Fair Trading		S.1311		
3574	Office of Electricity Regulation		S.1311		
3573	Office of Communications (Ofcom)		S.1311	1905-06-24	
3572	Office for the Regulation of Electricity and Gas (OFREG) (Northern Ireland)		S.1311		2007-04-01
3571	Office for Standard in Education children's Services and Skills (Ofsted)		S.1311		
1743	Office for Nuclear Regulation (ONR)		S.11001	2014-03-01	
1486	Office for National Statistics		S.1311		
3570	Office for Legal Complaints		S.1311		
3569	Office for Judicial Complaints		S.1311	2006-04-01	
1485	Office for Fair Access		S.1311		
1484	Office for Budget Responsibility		S.1311	2011-03-01	
3562	Occupational Pensions Regulatory Authority (OPRA)		S.1311		
3561	Occupational Pensions Board		S.1311		
3560	OBRIC Publications Ltd - (s LDDC)		S.11001		
3559	Oban Port		S.1313		
3553	Oadby and Wigston District Council		S.1313		
3552	Nursing and Midwifery Council, The		S.1311	2002-01-01	
3550	Nurses', Midwives' and other NHS Professions Review Body		S.1311		
3551	Nurses, Midwives, Health Visitors and Professions Allied to Medicine Pay Review Body		S.1311		
3549	Nursery Channel Ltd. (S - S4C) (The)		S.11001		
3548	Nuneaton and Bedworth Leisure Trust		S.1313		
1483	Nuneaton and Bedworth Borough Council		S.1313		
3547	Nuclear Weapons Safety Committee		S.1311		
3546	Nuclear Transport Limited (s. BNG / BNFL)		S.11001		
1482	Nuclear Research Advisory Council		S.1311	1905-06-24	
3545	Nuclear Powered Warships Safety Committee		S.1311		
3544	Nuclear Liabilities Fund Trust Company		S.1311		
3543	Nuclear Generation Decommissioning Fund Ltd		S.11001		
3542	Nuclear Flask Hire Limited (s. BNG / BNFL)		S.11001		
1481	Nuclear Decommissioning Authority		S.1311		
1480	NS&I		S.1311		
3539	NPL Management Limited		S.11001	2015-01-01	
1479	Nottinghamshire County Council		S.1313		
3535	Nottingham City Transport Co Ltd		S.11001		
3534	Nottingham City Homes Ltd		S.11001		
1478	Nottingham City Council		S.1313		
3530	Norwich Port		S.1313		
1477	Norwich City Council		S.1313		
3527	Norwich Airport Ltd		S.11001		
3525	Northwards Housing Ltd		S.11001		
3524	Northumbria Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1476	Northumberland National Park Authority		S.1313	1996-06-01	
1475	Northumberland County Council		S.1313		
3523	Northlink Ferries Ltd		S.1311	2006-07-01	
3522	Northern Rock Traffic Management Ltd.		S.11001		
3521	Northern Rock Properties Ltd.		S.11001		
3520	Northern Rock plc		S.11001		2012-01-01
3519	Northern Rock Homes Ltd.		S.11001		
3518	Northern Rock Estates Ltd.		S.11001		
3517	Northern Rock Asset Management plc		S.1311	2010-01-01	
1474	Northern Lighthouse Board		S.1311	1905-04-29	
3516	Northern Ireland Water Service		S.1311		
3515	Northern Ireland Water Limited		S.1311		
3514	Northern Ireland Water Council		S.1311		
3513	Northern Ireland Utility Regulator		S.1311		
3512	Northern Ireland Transport Holding Company (NITHC)		S.11001		
1473	Northern Ireland Tourist Board		S.1311		
3511	Northern Ireland Strategic Investment Board Ltd		S.1311		
1472	Northern Ireland Statistics and Research Agency		S.1311		
1739	Northern Ireland Social Care Council (NISCC)		S.1311	2001-10-01	
3510	Northern Ireland Screen Commission		S.1311		
3509	Northern Ireland Schools (En Bloc)		S.1311		
3508	Northern Ireland Rural Development Council		S.1311		
3507	Northern Ireland Review Body (Driver, Operator and Vehicle Licensing)		S.1311		
3506	Northern Ireland Regional Medical Physics Agency (NIRMPA)		S.1311		
3505	Northern Ireland Railways Company Ltd - (s NITHC)		S.11001		
3504	Northern Ireland Public Sector Enterprise		S.11001		2009-12-01
1471	Northern Ireland Prison Service		S.1311		
3503	Northern Ireland Postal Services Committee		S.1311		2008-04-01
1470	Northern Ireland Policing Board		S.1311		
1469	Northern Ireland Police Fund		S.1311		
1468	Northern Ireland Ombudsman		S.1311		
1467	Northern Ireland Office		S.1311		
3502	Northern Ireland Museums Council		S.1311		
3501	Northern Ireland Memorial Fund		S.1311		2013-04-01
3500	Northern Ireland Medical and Dental Training Agency		S.1311		
1775	Northern Ireland Local Government Officer’s Superannuation Committee		S.1311		
3499	Northern Ireland Library Authority		S.1311		
1466	Northern Ireland Legal Services Commission		S.1311	2003-11-01	
1465	Northern Ireland Law Commission		S.1311	2007-04-01	
1464	Northern Ireland Judicial Appointments Commission		S.1311	2005-06-01	
3498	Northern Ireland Industrial Tribunals		S.1311		
