public-body	name	organisations	public-body-classifications	start-date	end-date
1084	NA	government-organisation:PB147	S.1311	NA	2013-10-01
2586	Cardiff and Vale University Health Board	NA	S.1311	2009-06-01	NA
2587	Cardiff Bay Development Corporation	NA	S.11001	NA	NA
2588	Cardiff City Transport Services Ltd	NA	S.11001	NA	NA
2590	Cardiff Council	NA	S.1313	NA	NA
2591	Cardiff International Airport Ltd	NA	S.11001	2013-03-01	NA
2594	Care Council for Wales	NA	S.1311	NA	NA
1085	NA	government-organisation:PB251	S.1311	NA	NA
2596	Careers Scotland	NA	S.1311	NA	2008-04-01
2597	Careers Wales Association Ltd	NA	S.1311	2013-04-01	NA
2598	Careers Wales Cardiff and Vale Ltd	NA	S.1311	2013-04-01	NA
2599	Careers Wales Dewis Gyrfa Ltd	NA	S.1311	2013-04-01	NA
2600	Careers Wales Mid Glamorgan and Powys Ltd	NA	S.1311	2013-04-01	NA
3948	Careers Wales West - Gyrda Cymru Gorllewin Ltd	NA	S.1311	2013-04-01	NA
3950	Carlisle (Crosby) Aerodrome	NA	S.1313	NA	NA
1086	NA	local-authority-eng:CAR	S.1313	NA	NA
3951	Carmarthen Port	NA	S.1313	NA	NA
1087	NA	principal-local-authority:CMN	S.1313	NA	NA
3952	Carrick Housing Ltd	NA	S.11001	NA	2010-04-01
3953	Cart River Port (Paisley)	NA	S.1313	NA	NA
1088	NA	local-authority-eng:CAS	S.1313	NA	NA
3963	Causeway Coast and Glens District Council	NA	S.1313	NA	NA
3965	CCTA- The Government Centre for Information Systems	NA	S.1311	NA	NA
3967	CEEP UK	NA	S.1311	NA	NA
3968	Cellardyke Port	NA	S.1313	NA	NA
3969	Central Adjudication Services	NA	S.1311	NA	NA
1868	Central Advisory Committee on Justices of the Peace (Scotland)	NA	S.1311	NA	NA
1089	NA	government-organisation:PB395	S.1311	NA	NA
1090	NA	government-organisation:PB148	S.1311	NA	NA
1091	NA	local-authority-eng:CBF	S.1313	NA	NA
3971	Central Council for Education and Training in Social Work (UK)	NA	S.1311	NA	NA
3972	Central Electricity Generating Board	NA	S.1311	NA	NA
3973	Central Fire Brigades Advisory Council	NA	S.1311	NA	NA
3974	Central Laboratory of the Research Councils	NA	S.1311	NA	2007-04-01
3975	Central Lancashire - (s NTC)	NA	S.1311	NA	NA
3976	Central Manchester Development Corporation	NA	S.11001	NA	NA
1092	NA	government-organisation:OT846	S.11001	NA	2012-05-01
1093	NA	government-organisation:OT819	S.1311	NA	NA
3977	Central Rail Users Consultative Committee (CRUCC)	NA	S.1311	NA	NA
1094	NA	government-organisation:EA821	S.1311	NA	2009-04-01
3978	Central Scotland Fire Board	NA	S.1313	NA	1905-06-27
3979	Centre for Ecology and Hydrology	NA	S.1311	NA	NA
3980	Centre for Environment Fisheries and Aquaculture Science Technology Ltd	NA	S.11001	NA	NA
1716	NA	government-organisation:EA53	S.1311	1905-06-19	NA
3981	Centre for Management and Policy Studies	NA	S.1311	NA	NA
3982	Centre House Productions Ltd (CHP) - (s BBC)	NA	S.11001	NA	NA
1095	NA	principal-local-authority:CGN	S.1313	NA	NA
3986	Chamberlain of London	NA	S.1313	NA	NA
3987	Chancellor of the Duchy of Lancaster	NA	S.1311	NA	NA
3989	Channel Four International Ltd - (s C4)	NA	S.11001	NA	2007-11-01
3990	Channel Four Learning Ltd - (s C4)	NA	S.11001	NA	2000-06-01
1820	NA	government-organisation:PC386	S.11001	NA	1992-12-01
3991	Channel Four Television Corporation Ltd (C4)	NA	S.11001	NA	NA
3992	Channel Tunnel Rail Link Limited	NA	S.11001	NA	NA
3995	Charities Advisory Committee	NA	S.1311	NA	NA
3997	Charity Commission for England and Wales	NA	S.1311	NA	NA
3998	Charity Commission of Northern Ireland	NA	S.1311	2009-06-01	NA
1096	NA	local-authority-eng:CHA	S.1313	NA	NA
4017	Charnwood Neighbourhood Housing Ltd	NA	S.11001	NA	2012-11-01
1097	NA	local-authority-eng:CHL	S.1313	NA	NA
1098	NA	local-authority-eng:CHT	S.1313	NA	NA
4023	Cheltenham Borough Homes Ltd	NA	S.11001	NA	NA
4025	Chepstow Port	NA	S.1313	NA	NA
4026	Chequers Trust	NA	S.1311	NA	NA
1099	NA	local-authority-eng:CHR	S.1313	NA	NA
4032	Cheshire & Greater Manchester Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1100	NA	local-authority-eng:CHE	S.1313	NA	NA
1101	NA	local-authority-eng:CHW	S.1313	NA	NA
4034	Chester City Transport Ltd	NA	S.11001	NA	NA
1102	NA	local-authority-eng:CHS	S.1313	NA	NA
4036	Chevening Estate/Trust	NA	S.1311	NA	NA
1103	NA	local-authority-eng:CHI	S.1313	NA	NA
4039	Chichester Harbour Conservancy Board	NA	S.11001	NA	NA
4040	Chief Electoral Officer for Northern Ireland	NA	S.1311	NA	NA
4041	Chief Executive of Skills Funding	NA	S.1311	NA	NA
4042	Child Care Law Review Body	NA	S.1311	NA	NA
1724	NA	government-organisation:OT926	S.1311	NA	2012-08-01
4043	Child Support Agency	NA	S.1311	NA	2008-11-01
4044	Child Support Appeal Tribunals	NA	S.1311	NA	NA
1831	NA	government-organisation:PB246	S.1311	NA	NA
4046	Children's Panels Advisory Committee (reclassified from CG in 98q3)	NA	S.1313	NA	NA
4047	Children's Trust Boards (En Bloc)	NA	S.1313	NA	NA
1104	NA	government-organisation:OT915	S.1311	NA	2012-06-01
4045	Children’s Commissioner for Wales	NA	S.1311	NA	NA
1105	NA	local-authority-eng:CHN	S.1313	NA	NA
4055	Chorley Council	NA	S.1313	NA	NA
1106	NA	local-authority-eng:CHC	S.1313	NA	NA
4061	Churches Conservation Trust	NA	S.1311	NA	NA
4067	City Academies (En Bloc)	NA	S.1311	NA	NA
4068	City Airport Rail Enterprises (Holdings) Limited	NA	S.1313	2011-11-01	NA
4069	City Airport Rail Enterprises Plc	NA	S.1313	2011-11-01	NA
1759	NA	principal-local-authority:SWA	S.1313	NA	NA
4070	City Colleges for the Technology of the Arts (En Bloc)	NA	S.1311	1988-07-01	NA
4071	City of Dundee District Council Launderette	NA	S.1313	NA	NA
4072	City of Edinburgh District Council Market	NA	S.1313	NA	NA
4074	City of Glasgow District Council Market	NA	S.1313	NA	NA
1107	NA	local-authority-eng:LIC	S.1313	NA	NA
1108	NA	local-authority-eng:LND	S.1313	NA	NA
4077	City of London Police	NA	S.1313	NA	NA
1109	NA	local-authority-eng:YOR	S.1313	NA	NA
4080	City Technology Colleges (En Bloc)	NA	S.1311	2010-05-01	NA
4083	Citybus Ltd - (s NITHC)	NA	S.11001	NA	NA
4084	CityWest Homes Ltd	NA	S.11001	NA	NA
1752	NA	government-organisation:PC469	S.11001	NA	NA
4085	Civil Aviation Authority International Ltd (CAA International Ltd)	NA	S.11001	2000-11-01	NA
1110	NA	government-organisation:PB293	S.1311	NA	NA
1776	Civil Nuclear Police Authority	NA	S.1311	2005-04-01	NA
1111	NA	government-organisation:PB440	S.1311	NA	NA
4086	Civil Service Annuities Assurance Society, The	NA	S.12801	NA	2003-05-01
4087	Civil Service Appeal Board	NA	S.1311	NA	NA
4088	Civil Service Arbitration Tribunal	NA	S.1311	NA	NA
1112	NA	government-organisation:PB366	S.1311	2010-11-01	NA
4089	Civil Service Occupational Health and Safety Agency	NA	S.1311	NA	NA
1843	NA	local-authority-sct:CLK	S.1313	NA	NA
4094	CLIK (Central Laboratory Innovation and Knowledge Transfer Co.Ltd)	NA	S.11001	NA	NA
4095	Clinical Commissioning Groups (En Bloc)	NA	S.1311	2013-04-01	NA
4096	Clinical Engineering and Medical Physics Services Advisory Committee	NA	S.1311	NA	NA
4097	Clinical Imaging Services Advisory Committee	NA	S.1311	NA	NA
4098	Clinical Standards Advisory Group	NA	S.1311	NA	NA
4099	Clinical Standards Board for Scotland (The)	NA	S.1311	NA	2003-01-01
4102	Clothing and Allied Products Industry Training Board	NA	S.1311	NA	NA
4103	Clothing and Industry Training Boards (NI)	NA	S.1311	NA	NA
4107	Clydebank Municipal Bank Ltd	NA	S.12501	NA	NA
4109	CNC Building Control Consultancy Joint Committee	NA	S.11001	NA	NA
1113	NA	government-organisation:PB195	S.1311	NA	NA
4110	Coal Developments (Queensland) Ltd - (s BCC)	NA	S.11001	NA	NA
4111	Coal Industry Estates Ltd - (s BCC)	NA	S.11001	NA	NA
4112	Coal Industry Patents Ltd - (s BCC)	NA	S.11001	NA	NA
4115	Coastguard	NA	S.1311	NA	NA
1114	NA	local-authority-eng:COL	S.1313	NA	NA
4119	Colchester Borough Homes Ltd	NA	S.11001	NA	NA
4120	Colchester Port	NA	S.1313	NA	NA
4121	Coleraine District Policing Partnership	NA	S.1313	NA	NA
4122	Coleraine Harbour Commissioners	NA	S.11001	NA	NA
4123	Coll Aerodrome	NA	S.1313	NA	NA
4124	College of Arms	NA	S.1311	NA	NA
4125	College of Policing	NA	S.1311	2013-02-01	NA
4126	Colleges of Further Education (Scotland) (En Bloc)	NA	S.1311	1993-04-01	NA
4127	Collieston Harbour	NA	S.11001	NA	2015-12-02
4132	Combined Courts (En Bloc)	NA	S.1311	NA	NA
1836	NA	local-authority-sct:ELS	S.1313	NA	NA
1715	NA	government-organisation:PB842	S.1311	NA	2011-04-01
1115	NA	government-organisation:OT683	S.1311	NA	NA
4133	Commission for Integrated Transport	NA	S.1311	NA	NA
4134	Commission for Judicial Appointments (Scotland)	NA	S.1311	NA	NA
4135	Commission for Local Administration	NA	S.1311	NA	NA
4136	Commission for Local Administration in Wales	NA	S.1311	NA	NA
4137	Commission for New Towns	NA	S.1311	NA	NA
1116	NA	government-organisation:OT822	S.1311	NA	2008-06-01
1117		government-organisation:OT890	S.1311	NA	2013-03-31
1768	NA	government-organisation:OT824	S.1311	NA	2009-03-01
4138	Commission for the New Economy Ltd	NA	S.1313	NA	NA
4139	Commission for Victims and Survivors	NA	S.1311	2008-05-01	NA
4140	Commissioner for Ethical Standards in Public Life in Scotland	NA	S.1311	2011-04-01	NA
1851	NA	government-organisation:OT941	S.1311	NA	NA
1881	NA	government-organisation:OT940	S.1311	NA	NA
4141	Commissioner of the Metropolis (Metropolitan Police Force)	NA	S.1313	2012-01-01	NA
4142	Commissioners of Irish Lights, The	NA	S.1311	1905-04-29	NA
4143	Commissioners of Taxes for the City of London	NA	S.1313	NA	NA
4144	Committee for Monitoring Agreements On Tobacco Advertising Sponsorship	NA	S.1311	NA	NA
4145	Committee of Investigation for Great Britain	NA	S.1311	NA	NA
4146	Committee on Agricultural Valuation		S.1311		2014-04-23
4147	Committee on Appeals Criteria and Miscarriages of Justice	NA	S.1311	NA	NA
4148	Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment	NA	S.1311	NA	NA
1118	NA	government-organisation:PB196	S.1311	NA	NA
4149	Committee on Medical Aspects of Food and Nutrition Policy	NA	S.1311	NA	NA
4150	Committee on Medical Aspects of Radiation in the Environment	NA	S.1311	NA	NA
1119	NA	government-organisation:PB526	S.1311	NA	NA
4151	Committee on Products and Processes for use in Public Water Supply	NA	S.1311	NA	NA
1120	NA	government-organisation:PB158	S.1311	NA	NA
4152	Committee on the Medical Effects of Air Pollutants (DH)	NA	S.1311	NA	NA
4153	Committee on the Safety of Medicines	NA	S.1311	NA	NA
1121	NA	government-organisation:PB576	S.1311	NA	NA
4154	Committees for the Employment of Disabled People	NA	S.1311	NA	NA
4155	Common Services Agency of the Scottish Health Service (NHS National Services Scotland Board)	NA	S.1311	NA	NA
4157	Commons Commissioners	NA	S.1311	NA	NA
4158	Commonwealth Development Corporation	NA	S.12	NA	NA
4159	Commonwealth Parliamentary Association (UK) Branch	NA	S.1311	2002-12-01	NA
1122	NA	government-organisation:PB226	S.1311	NA	NA
4160	Commonwealth War Graves Commission	NA	S.1311	NA	NA
4161	Communications for Business	NA	S.1311	NA	NA
4162	Communities Scotland	NA	S.1311	NA	2008-04-01
4163	Community and Safety Services Limited	NA	S.11001	2009-07-28	NA
4164	Community Councils (Scotland) (En Bloc)	NA	S.1313	1905-05-26	NA
4165	Community Councils (Wales) (En Bloc)	NA	S.1313	1905-05-25	NA
1123	NA	government-organisation:OT760	S.1311	NA	NA
1124	NA	government-organisation:OT743	S.1311	NA	NA
4167	Community Health Councils (En Bloc)	NA	S.1311	NA	2003-12-01
4168	Community Health Councils (Wales)	NA	S.1311	NA	NA
4169	Community Health Councils (Wales) Board	NA	S.1311	NA	NA
4171	Community Learning Scotland	NA	S.1311	NA	NA
4172	Community Safety Glasgow	NA	S.1313	2006-10-01	NA
4173	Community Schools (En Bloc)	NA	S.1313	1999-11-01	NA
1125	NA	government-organisation:EA26	S.11001	NA	NA
4175	Compensation Agency (Northern Ireland)	NA	S.1311	NA	NA
1126	NA	government-organisation:D550	S.1311	2013-10-01	NA
1127	NA	government-organisation:PB140	S.1311	NA	NA
1128	NA	government-organisation:PB353	S.1311	NA	NA
1129	NA	government-organisation:PB318	S.1311	NA	NA
4176	Compost Development Venture (CDV) Ltd	NA	S.1313	NA	NA
4180	Conservation Board for the Chilterns Area of Outstanding Natural Beauty	NA	S.1313	2004-12-01	NA
4181	Conservation Board for the Cotswolds Area of Outstanding Natural Beauty	NA	S.1313	2004-12-01	NA
4182	Consignia (Customer Management) Limited	NA	S.11001	NA	NA
4183	Consolidated Fund	NA	S.1311	NA	NA
4184	Construction Industry Advisory Council (Northern Ireland)	NA	S.1311	NA	NA
1721	NA	government-organisation:PB126	S.1311	NA	NA
4185	Construction Industry Training Board, The	NA	S.1311	NA	NA
4186	Construction Service	NA	S.1311	NA	NA
4187	Consultative Board on Badgers and Bovine Tuberculosis	NA	S.1311	NA	NA
4188	Consumer Communications for England (CCE)	NA	S.1311	NA	NA
1757	NA	government-organisation:OT732	S.1311	NA	2008-04-01
1130	NA	government-organisation:PB198	S.1311	NA	NA
4189	Consumer Financial Education Body Ltd	NA	S.1311	2010-04-01	NA
4190	Consumer Focus	NA	S.1311	2008-04-01	NA
4191	Consumer Panel	NA	S.1311	NA	NA
4192	Consumers’ Committee for Great Britain under the Agricultural Marketing Act 1958	NA	S.1311	NA	NA
4193	Contingencies Fund	NA	S.1311	NA	NA
4195	Contracts Rights Renewal Adjudicator	NA	S.1311	2003-12-01	NA
4196	Contributions Agency	NA	S.1311	NA	NA
4198	Conversion Loan Redemption Account	NA	S.1311	NA	NA
1131	NA	principal-local-authority:CWY	S.1313	NA	NA
1132	NA	local-authority-eng:COP	S.1313	NA	NA
4207	Copyright Tribunal, The	NA	S.1311	NA	NA
4208	Corby - (s NTC)	NA	S.1311	NA	NA
1133	NA	local-authority-eng:COR	S.1313	NA	NA
4213	Cornwall Airport	NA	S.1313	NA	NA
1134	NA	local-authority-eng:CON	S.1313	NA	NA
4215	Cornwall Housing Ltd	NA	S.11001	2010-04-01	NA
4217	Coroners	NA	S.1313	NA	NA
1135	NA	local-authority-eng:COT	S.1313	NA	NA
1136	NA	government-organisation:OT778	S.1311	NA	NA
1137	NA	government-organisation:OT814	S.1311	NA	NA
4222	Council for National Academic Awards	NA	S.1311	NA	NA
4223	Council for Nature Conservation and the Countryside	NA	S.1311	NA	NA
4224	Council for Professions Supplementary to Medicine, the	NA	S.1311	NA	NA
1138	NA	government-organisation:PB121	S.1311	NA	NA
1714	NA	government-organisation:OT841	S.1311	NA	NA
4225	Council for the Regulation of Healthcare Professionals	NA	S.1311	NA	NA
4226	Council of Reserve Forces and Cadet Associations / Reserve Forces and Cadet Associations	NA	S.1311	NA	NA
1139	NA	local-authority-eng:IOS	S.1313	NA	NA
1140	NA	government-organisation:PB973	S.1311	NA	NA
1141	NA	government-organisation:OT690	S.1311	NA	NA
1142	NA	government-organisation:EA729	S.1311	NA	2006-10-01
4228	Countryside Council for Wales	NA	S.1311	NA	2013-04-01
4229	County Councils (En Bloc)	NA	S.1313	NA	NA
4230	County Court Rule Committee	NA	S.1311	NA	NA
4231	County Courts	NA	S.1311	NA	NA
4232	County Durham Development Co Ltd	NA	S.1313	NA	NA
4234	County Schools (En Bloc)	NA	S.1313	NA	NA
4235	Court Funds Investment Account	NA	S.1311	NA	NA
4236	Court Service, The	NA	S.1311	NA	2005-04-01
4237	Coutts & Co	NA	S.12201	NA	NA
1143	NA	government-organisation:OT214	S.11001	NA	NA
4240	Coventry (Basington) Aerodrome	NA	S.1313	NA	NA
1144	NA	local-authority-eng:COV	S.1313	NA	NA
4242	Cowal Ferries Ltd	NA	S.1311	2007-04-01	NA
1145	NA	local-authority-eng:CRA	S.1313	NA	NA
1146	NA	local-authority-eng:CRW	S.1313	NA	NA
1147	NA	government-organisation:OT964	S.1311	2010-07-01	NA
4248	Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works) (The)	NA	S.1311	NA	NA
4249	Crime Prevention Agency Board	NA	S.1311	NA	NA
1148	NA	government-organisation:IM320	S.1311	NA	NA
1731	NA	government-organisation:OT837	S.1311	NA	2006-04-01
1149	NA	government-organisation:PB297	S.1311	NA	NA
1827	NA	government-organisation:EA829	S.1311	NA	NA
1777	NA	government-organisation:OT772	S.1311	NA	NA
1150	NA	government-organisation:PB516	S.1311	2004-01-01	NA
1151	NA	government-organisation:OT726	S.1311	NA	2003-08-01
4251	Crofting Commission (formerly Crofter's Commission)	NA	S.1311	NA	NA
4252	Cromarty Firth	NA	S.11001	NA	2015-12-02
4253	Cromarty Harbour	NA	S.11001	NA	2015-12-02
4258	Cross London Rail Links Ltd	NA	S.1311	NA	NA
4259	Crossrail Limited	NA	S.1313	NA	NA
4260	Crown Agents for Overseas Governments and Administrations Ltd (known as Crown Agents)	NA	S.11001	NA	NA
1152	NA	government-organisation:OT754	S.11001	NA	NA
4261	Crown Court Rule Committee	NA	S.1311	NA	2012-09-01
4262	Crown Courts (En Bloc)	NA	S.1311	NA	NA
4263	Crown Estate	NA	S.11001	NA	NA
4264	Crown Estate Paving Commission	NA	S.1313	NA	NA
4265	Crown Office, Scotland	NA	S.1311	NA	NA
1153	NA	government-organisation:D101	S.1311	NA	NA
4267	Cruden Bay Harbour	NA	S.11001	NA	2015-12-02
4269	CTRL (UK) Ltd	NA	S.11001	NA	2010-11-01
4270	CTRL Section 1 Finance plc	NA	S.1311	2009-06-01	NA
4272	Culture North East (North East Cultural Consortium)	NA	S.1311	NA	2010-09-01
4273	Cumbernauld Development Corporation	NA	S.11001	NA	NA
4275	Cumbria and Lancashire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1154	NA	local-authority-eng:CMA	S.1313	NA	NA
4276	Cumbria Waste Disposal	NA	S.1313	NA	NA
4280	Customer Service Committees (OFWAT)	NA	S.1311	NA	NA
4282	Cwm Taf Health Board	NA	S.1311	2009-06-01	NA
4283	Cwmbran - (s NTC)	NA	S.1311	NA	NA
4288	Dacorum Council	NA	S.1313	NA	NA
4289	Dairy Produce Quota Tribunal	NA	S.1311	NA	NA
4290	DairyCo Ltd	NA	S.1311	NA	NA
4292	Dale and Valley Homes Ltd	NA	S.11001	NA	NA
1155	NA	local-authority-eng:DAL	S.1313	NA	NA
1156	NA	local-authority-eng:DAR	S.1313	NA	NA
1157	NA	government-organisation:OT217	S.1313	1996-06-01	NA
4300	Dartmoor Steering Group and Working Party	NA	S.1311	NA	2006-04-01
4301	Darwin Advisory Committee	NA	S.1311	NA	NA
1158	NA	local-authority-eng:DAV	S.1313	NA	NA
4304	David MacBrayne HR (UK) Ltd	NA	S.1311	2007-11-01	NA
4305	David MacBrayne Ltd	NA	S.1311	2006-07-01	NA
4309	Debt Management Account	NA	S.1311	NA	NA
4310	Deer Commission for Scotland	NA	S.1311	NA	2011-04-01
1159	NA	government-organisation:EA685	S.1311	NA	2008-04-01
4311	Defence Animal Centre	NA	S.1311	NA	NA
1160	NA	government-organisation:EA717	S.11001	NA	NA
1161	NA	government-organisation:EA883	S.1311	NA	2007-04-01
4312	Defence Codification Agency	NA	S.1311	NA	NA
1787	NA	government-organisation:EA813	S.1311	NA	2007-04-01
4313	Defence Dental Agency	NA	S.1311	NA	2005-04-01
1162	NA	government-organisation:OT713	S.1311	NA	2007-04-01
4314	Defence Estates Organisation	NA	S.1311	NA	NA
4315	Defence Evaluation and Research Agency	NA	S.11001	NA	2001-07-01
4316	Defence Geographical and Imaging Intelligence Agency	NA	S.1311	NA	2005-04-01
4317	Defence Housing Executive	NA	S.1311	NA	2004-04-01
1853	NA	government-organisation:OT720	S.1311	NA	2005-04-01
4318	Defence Medical Training Organisation	NA	S.1311	NA	2008-04-01
1163	NA	government-organisation:PB396	S.1311	NA	NA
4319	Defence Postal and Courier Services Agency	NA	S.1311	NA	NA
1164	NA	government-organisation:EA785	S.1311	NA	2007-04-01
1751	NA	government-organisation:EA42	S.11001	NA	NA
1165	NA	government-organisation:PB397	S.1311	NA	NA
4320	Defence Secondary Care Agency	NA	S.1311	NA	2003-04-01
1166	NA	government-organisation:EA789	S.1311	NA	2010-07-01
1167	NA	government-organisation:EA44	S.11001	NA	NA
4321	Defence Transport and Movement Executive	NA	S.1311	NA	2007-04-01
1168	NA	government-organisation:EA884	S.1311	NA	2011-10-01
4322	Defence, Clothing and Textiles Agency	NA	S.1311	NA	2010-07-01
1169	NA	principal-local-authority:DEN	S.1313	NA	NA
4324	Denehurst Park (Rochdale) Ltd	NA	S.1313	NA	NA
1170	NA	government-organisation:OT798	S.1311	NA	NA
4326	Dental Rates Study Group	NA	S.1311	NA	NA
1171	NA	government-organisation:OT799	S.1311	NA	NA
1798	NA	government-organisation:D1198	S.1311	2016-07-14	NA
1823	NA	government-organisation:D611	S.1311	NA	NA
1807	NA	government-organisation:D3	S.1311	NA	2016-07-14
1719	NA	government-organisation:D609	S.1311	NA	NA
1172	NA	government-organisation:D4	S.1311	NA	NA
1730	NA	government-organisation:D587	S.1311	NA	2007-05-01
4327	Department for Culture, Media & Sport	NA	S.1311	NA	NA
1173	NA	government-organisation:D6	S.1311	NA	NA
1174	NA	government-organisation:D854	S.1311	NA	NA
4328	Department for Employment and Skills	NA	S.1311	NA	NA
1175	NA	government-organisation:D7	S.1311	NA	NA
1176	NA	government-organisation:D1197	S.1311	2016-07-14	NA
1828	NA	government-organisation:D608	S.1311	NA	NA
1177	NA	government-organisation:D8	S.1311	NA	NA
1178	NA	government-organisation:D1196	S.1311	2016-07-14	NA
1179	NA	government-organisation:D9	S.1311	NA	NA
4329	Department for Transport, Local Government and the Regions (DTLR)	NA	S.1311	NA	NA
1180	NA	government-organisation:D10	S.1311	NA	NA
1819	NA	government-organisation:D11	S.1311	NA	2016-07-14
1181	NA	government-organisation:D12	S.1311	NA	NA
1733	NA	government-organisation:D586	S.1311	NA	NA
1182	NA	local-authority-eng:DER	S.1313	NA	NA
4333	Derby Homes Ltd	NA	S.11001	NA	NA
1183	NA	local-authority-eng:DBY	S.1313	NA	NA
1184	NA	local-authority-eng:DEB	S.1313	NA	NA
4334	Derbyshire, Nottinghamshire, Leicestershire & Rutland Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
4335	Derry City and Strabane District Council	NA	S.1313	NA	NA
4342	Design Council (incorporating CABE)	NA	S.1311	NA	2011-04-01
4345	Developing Initiatives for Support in the Community	NA	S.11001	NA	NA
4346	Development Awareness Working Group	NA	S.1311	NA	2001-04-01
4347	Development Board for Rural Wales	NA	S.11001	NA	NA
4348	Development Initiative for Slough Housing	NA	S.1313	NA	NA
1185	NA	local-authority-eng:DEV	S.1313	NA	NA
4350	Devon Waste Management Limited	NA	S.11001	NA	2003-12-01
4351	Diamond Light Source Limited	NA	S.1311	2002-02-01	NA
4352	Diceform Ltd  - (s Remploy Ltd)	NA	S.11001	NA	NA
4355	Diplomatic Service Appeal Board	NA	S.1311	NA	2011-03-01
4356	Direct Labour Organisations (En Bloc)	NA	S.1313	NA	NA
4357	Direct Line Group	NA	S.12801	NA	2013-09-01
4358	Direct Rail Services Ltd	NA	S.11001	NA	NA
4359	Direct Service Organisations	NA	S.1313	NA	NA
1760	NA	government-organisation:PB459	S.1311	NA	NA
4360	Disability Employment Advisory Committee	NA	S.1311	NA	2008-04-01
4361	Disability Living Allowance Advisory Board	NA	S.1311	NA	2013-02-01
4362	Disability Living Allowance Advisory Board for Northern Ireland	NA	S.1311	NA	NA
1186	NA	government-organisation:OT711	S.1311	NA	NA
4363	Disability Rights Task Force	NA	S.1311	NA	NA
1736	NA	government-organisation:PB1152	S.1311	2015-04-07	NA
1729	NA	government-organisation:PB247	S.1311	NA	NA
1187	NA	government-organisation:PB509	S.1311	2012-12-01	NA
1188	NA	government-organisation:EA823	S.1311	NA	2007-04-01
4364	Distinction and Meritorious Service Awards Committee	NA	S.1311	NA	NA
4365	District Councils	NA	S.1313	NA	NA
4367	DoA Ltd	NA	S.1311	NA	2012-07-01
4368	Docklands Light Railway Ltd (s.TfL)	NA	S.11001	NA	NA
4369	Doctors’ and Dentists’ Review Body	NA	S.1311	NA	NA
4370	Dolerite Funding No.1 plc	NA	S.12501	NA	NA
4371	Dolerite Funding No.2 plc	NA	S.12501	NA	NA
4373	Domestic Coal Consumers' Council	NA	S.1311	NA	NA
4374	Dominican Playgroup	NA	S.1313	NA	NA
4375	Donations and Bequests (to government)	NA	S.1311	NA	NA
1189	NA	local-authority-eng:DNC	S.1313	NA	NA
4379	Dorneywood Trust	NA	S.1311	NA	NA
4380	Dornoch Aerodrome	NA	S.1313	NA	NA
1190	NA	local-authority-eng:DOR	S.1313	NA	NA
4381	Dorset, Devon & Cornwall Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
4382	Dounreay Site Restoration Limited	NA	S.1311	2008-04-01	NA
1191	NA	local-authority-eng:DOV	S.1313	NA	NA
4383	Dover Harbour Board	NA	S.11001	NA	NA
4384	Drainage Council for Northern Ireland	NA	S.1311	NA	NA
4387	Driver & Vehicle Agency (Northern Ireland)	NA	S.11001	NA	NA
1734	NA	government-organisation:EA74	S.1311	NA	NA
1192	NA	government-organisation:EA75	S.11001	NA	NA
1193	NA	local-authority-eng:DUD	S.1313	NA	NA
4392	Duke of York’s Military School	NA	S.1311	NA	2007-04-01
1830	NA	local-authority-sct:DGY	S.1313	NA	NA
4394	Dumfries and Galloway Regional Council Harbour	NA	S.1313	NA	NA
4395	Dunbar Harbour	NA	S.11001	NA	2015-12-02
4396	Dunbar Port	NA	S.1313	NA	NA
4398	Dundee Aerodrome	NA	S.1313	NA	2007-12-01
1877	NA	local-authority-sct:DND	S.1313	NA	NA
4401	Dunstaffnage Marine Laboratory	NA	S.1311	NA	NA
1194	NA	local-authority-eng:DUR	S.1313	NA	NA
4404	Durham Tees Valley Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
4407	Ealing Homes Ltd	NA	S.11001	NA	2012-11-01
1865	NA	local-authority-sct:EAY	S.1313	NA	NA
1195	NA	local-authority-eng:ECA	S.1313	NA	NA
4411	East Coast Main Line Company Ltd	NA	S.11001	NA	2015-03-01
1196	NA	local-authority-eng:EDE	S.1313	NA	NA
1197	NA	local-authority-eng:EDO	S.1313	NA	NA
1834	NA	local-authority-sct:EDU	S.1313	NA	NA
4412	East Dunbartonshire Municipal Bank Ltd	NA	S.12501	NA	NA
4414	East Durham Homes Ltd	NA	S.11001	NA	NA
1198	NA	local-authority-eng:EHA	S.1313	NA	NA
1199	NA	local-authority-eng:EHE	S.1313	NA	NA
4417	East Kent Housing	NA	S.11001	2011-04-01	NA
4419	East Lancashire Light Railway Trust	NA	S.1313	NA	NA
1200	NA	local-authority-eng:ELI	S.1313	NA	NA
4420	East London Waste Authority	NA	S.1313	1986-01-01	NA
1870	NA	local-authority-sct:ELN	S.1313	NA	NA
4422	East Midlands Airport (s MA)	NA	S.11001/3	2013-02-01	NA
4423	East Midlands Airport Nottingham Derby Leicester Ltd	NA	S.11001/3	2013-02-01	NA
