name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Rivers Agency (Northern Ireland)	Central Government	S.1311		5216					
River Yealm Harbour Authority	Public Non-Financial Corporation	S.11001		5215					
River Nith Navigation	Former Public Non-Financial Corporation	S.11001		5214		2015-12-02			
Ringway Handling Services Ltd (s MA)	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/3	2013-02-01	5210					
Ringway Handling Limited (s MA)	Public Non-Financial Corporation/Public Non-Financial Corporation (see notes in tab)	S.11001/3	2013-02-01	5209					
Ringway Developments Ltd	Local Government	S.1313		5208					
Richmondshire District Council	Local Government	S.1313		1537	local-authority-eng:RIH				
Ribble Valley Borough Council	Local Government	S.1313		1536	local-authority-eng:RIB				
Rhondda Cynon Taff County Borough Council	Local Government	S.1313		1784	principal-local-authority:RCT				
Reviewing Committee on the Export of Works of Art	Central Government	S.1311		1809	government-organisation:PB382				
Review Board for Government Contracts	Central Government	S.1311		1535	government-organisation:PB477				
Revenue Scotland	Central Government	S.1311	2015-01-01	5197					
Revenue and Customs Prosecutions Office	Former Central Government	S.1311		1534	government-organisation:OT867	2010-01-01			
Resource: The Council for Museums Archives and Libraries	Former Central Government	S.1311		5193		2004-04-01			
Residuary Body for Wales	Former Central Government	S.1311		5192					
Residuary Bodies	Local Government	S.1313		5191					
Research Sites Restoration Limited	Central Government	S.1311	2009-02-01	5189					
Research Councils (En Bloc)	Central Government	S.1311		5188					
Rent Service (The)	Former Central Government	S.1311		5187		2009-04-01			
Rent Assessment Panels (Wales)	Central Government	S.1311		5186					
Rent Assessment Panels (Scotland)	Central Government	S.1311		5185					
Rent Assessment Panels (RAPS)	Former Central Government	S.1311		5184		2013-07-01			
Rent Assessment Panels (Northern Ireland)	Central Government	S.1311		5183					
Renfrewshire Council	Local Government	S.1313		1873	local-authority-sct:RFW				
Renfrew Port	Local Government	S.1313		5182					
Renewable Fuels Agency	Former Central Government	S.1311		1533	government-organisation:EA901				
Renewable Energy Advisory Committee	Former Central Government	S.1311		5181		1905-06-23			
Reigate and Banstead Borough Council	Local Government	S.1313		1532	local-authority-eng:REI				
Registry of Friendly Societies	Former Central Government	S.1311		5178					
Registrar of the Public Lending Right	Former Central Government	S.1311		5177		2013-10-01			
Registrar of Occupational and Personal Pension Schemes	Central Government	S.1311		5176					
Registers of Scotland	Public Non-Financial Corporation	S.11001		5175					
Registered Social Landlords (RSLs) in Wales			1996-07-24	5851				S.11001	
Registered Social Landlords (RSL) in Scotland			2001-07-18	5850				S.11001	
Registered Nursery Education Inspectors Appeals Tribunal	Central Government	S.1311		5174					
Registered Inspectors of Schools Appeals Tribunal (Wales)	Central Government	S.1311		5173					
Registered Inspectors of Schools Appeals Tribunal	Central Government	S.1311		5172					
Registered Housing Associations (RHAs) in Northern Ireland			1992-07-15	5849				S.11001	
Registered Homes Tribunals	Former Central Government	S.1311		5171					
Registered Homes Tribunal (Northern Ireland)	Central Government	S.1311		5170					
Regional Panels in MAFF	Former Central Government	S.1311		5169					
Regional Industrial Development Boards	Central Government	S.1311		5168					
Regional Health Authorities (En Bloc)	Former Central Government	S.1311		5167		1996-04-01			
Regional Health and Social Care Board (Northern Ireland)	Central Government	S.1311	2009-04-01	5166					
Regional Health and Social Care Board	Central Government	S.1311		5165					
Regional Flood Defence Committees	Central Government	S.1311		5164					
Regional Business Services Organisation (Northern Ireland)	Central Government	S.1311	2009-04-01	5163					
Regional Business Services Organisation	Central Government	S.1311		5162					
Regional Assemblies (England)	Former Local Government	S.1313		5161					
Regional Aggregation Bodies	Former Central Government	S.1311		5160					
Regional Agency for Public Health and Social Well-being (Northern Ireland), The	Central Government	S.1311	2009-04-01	5159					
Reedmonte Ltd	Local Government	S.1313		5156					
Redditch Borough Council	Local Government	S.1313		1531	local-authority-eng:RED				
Redditch - (s NTC)	Former Central Government	S.1311		5150					
Redcar and Cleveland Council	Local Government	S.1313		1875	local-authority-eng:RCC				
Redbridge Homes Ltd	Former Public Corporation	S.11001		5149		2012-08-01			
Reading Transport Ltd	Public Non-Financial Corporation	S.11001		5144					
Reading Borough Council	Local Government	S.1313		1530	local-authority-eng:RDG				
Reactor Sites Management Company Ltd.	Former Public Corporation	S.11001		5143					
RCUK Shared Services Centre Ltd	Central Government	S.1311	2007-08-01	5141					
Rathgael & White Abbey Schools Management Board	Former Central Government	S.1311		5136					
Rate Collection Agency (Northern Ireland)	Former Central Government	S.1311		5135					
Ramsgate Port	Local Government	S.1313		5134					
Rampton Hospital Authority	Former Central Government	S.1311		5132					
RAJAR (Radio Joint Audience Research) Ltd (50%) (sBBCW) (Associate)	Public Non-Financial Corporation	S.11001		5131					
Railsale Ltd	Former Central Government	S.1311		5129					
Rail Users’ Consultative Committees	Former Central Government	S.1311		5128					
Rail Passengers' Council	Central Government	S.1311		5127					
Rail Passengers' Committees	Former Central Government	S.1311		5126					
Rail for London Ltd	Public Non-Financial Corporation	S.11001	2011-04-01	5125					
RAF Training Group Defence Agency	Former Central Government	S.1311		5124		2006-04-01			
RAF Signals Engineering Establishment	Former Central Government	S.1311		5123					
RAF Personnel Management Agency	Former Central Government	S.1311		5122		2004-04-01			
RAF Maintenance Group Defence Agency	Former Central Government	S.1311		5121					
RAF Logistics Support Services	Former Central Government	S.1311		5120					
Radiocommunications Agency	Former Central Government	S.1311		5119					
Radioactive Waste Management Limited	Central Government	S.1311	2014-04-01	1756	government-organisation:OT1150				
Radioactive Waste Management Advisory Committee	Central Government	S.1311		5118					
Radio Authority	Former Central Government (some quasi-corporate)	S.1311		5117					
Race Relations Forum	Central Government	S.1311		5113					
Race Relations Employment Advisory Group	Former Central Government	S.1311		5112					
Race Education and Employment Forum	Former Central Government	S.1311		5111					
Queen Victoria School (Charity)	Central Government	S.1311	2006-04-01	5108					
Queen Victoria School	Former Central Government	S.1311		5107		2005-04-01			
Queen Elizabeth II Conference Centre	Public Non-Financial Corporation	S.11001		1529	government-organisation:EA40				
Quality Space (Stirling) Ltd	Local Government	S.1313		5106					
Quality Meat Scotland	Central Government	S.1311	2008-04-01	5105					
Qualifications, Curriculum and Assessment Authority for Wales	Former Central Government	S.1311		5104		2006-04-01			
Qualifications and Curriculum Development Agency	Former Central Government	S.1311		1528	government-organisation:EA956	2012-04-01			
QinetiQ	Former Public Corporation	S.11001		5102					
Purbeck District Council	Local Government	S.1313		1527	local-authority-eng:PUR				
Public Trust Office	Former Central Government	S.1311		5099					
Public Services Productivity Panel Unit	Former Central Government	S.1311		5098		2002-05-01			
Public Services Ombudsman for Wales	Central Government	S.1311		5097					
Public Service Training Council Northern Ireland	Former Central Government	S.1311		5096					
Public Service Commission	Central Government	S.1311	2006-03-01	5095					
Public Records Office of Northern Ireland	Central Government	S.1311		5094					
Public Record Office	Former Central Government	S.1311		5093					
Public Prosecution Service for Northern Ireland	Central Government	S.1311	2005-06-01	1526	government-organisation:OT962				
Public Private Partnerships Programme Ltd (4ps)	Local Government	S.1313	2009-08-01	5092					
Public Lending Right and the Public Lending Right Advisory Committee	Former Central Government	S.1311		1866		1905-07-01			
Public Health Wales NHS Trust	Central Government	S.1311	2009-08-01	1770	government-organisation:OT1077				
Public Health Laboratory Service Board	Former Central Government	S.1311		1525	government-organisation:EA660	2005-04-01			
Public Health England	Central Government	S.1311	2013-04-01	1524	government-organisation:EA480				
Public Guardianship Office	Former Central Government	S.1311		5091		2007-10-01			
Public Guardian Board	Former Central Government	S.1311		5090		2012-09-01			
Prudential Regulation Authority	Public Financial Corporation	S.12601	2013-04-01	5089					
Proudman Oceanographic Laboratory	Central Government	S.1311		5086					
Proteus Theatre Co Ltd	Local Government	S.1313		5085					
Property Advisory Group	Former Central Government	S.1311		5082		2003-07-01			
Property Advisors to the Civil Estate (PACE)	Central Government	S.1311		5081					
Probation Trusts	Central Government	S.1311		5076					
Probation Board for Northern Ireland	Central Government	S.1311		1523	government-organisation:OT659				
Privy Council Office	Central Government	S.1311		1522	government-organisation:OT342				
Private registered providers (PRPs) of social housing in England			1996-07-24	5848				S.11001	
Priority Sites Ltd	Public Non-Financial Corporation	S.11001	2008-09-01	5075					
Primary Care Trusts (En Bloc)	Former Central Government	S.1311		5071		2013-04-01			
Prestwick Aviation Holdings Limited	Central Government	S.1311	2013-11-22	5070					
Prestwick Airport Property Limited	Public Non-Financial Corporation	S.11001	2013-11-22	5069					
Prestwick Airport Limited	Public Non-Financial Corporation	S.11001	2013-11-22	5068					
Prestwick Airport Infrastructure Limited	Public Non-Financial Corporation	S.11001	2013-11-22	5067					
Preston City Council	Local Government	S.1313		1521	local-authority-eng:PRE				
Prescription Pricing Authority	Former Central Government	S.1311		1520	government-organisation:OT806	2006-04-01			
PPP Arbiter	Former Local Government	S.1313		5065		2010-10-01			
Powys Teaching Health Board	Central Government	S.1311	2006-06-01	5063					
Powys County Council	Local Government	S.1313		1519	principal-local-authority:POW				
Potteries Box Company Ltd - (s Remploy Ltd) (The)	Former Public Corporation	S.11001		5061					
Potato Industry Development Council	Former Central Government	S.1311		5060					
Potato Council Ltd	Central Government	S.1311		5059					
PostCap (Guernsey) Ltd. (Guernsey) - (s C)	Public Non-Financial Corporation	S.11001		5058					
Postal Services Holding Company Plc.	Central Government	S.1311	2000-09-01	5057					
Postal Services Holding Company Plc	Former Public Corporation	S.11001		5056		2012-04-01			
Postal Services Commission	Former Central Government	S.1311		1518	government-organisation:OT834				
Post Qualification Education Board for Health Science Pharmacists in Scotland	Former Central Government	S.1311		5055					
Post Office Users' National Council	Former Central Government	S.1311		5054					
Post Office Users' Council for Wales	Former Central Government	S.1311		5053					
Post Office Users' Council for Scotland	Former Central Government	S.1311		5052					
Post Office Users' Council for Northern Ireland	Former Central Government	S.1311		5051					
Post Office Limited	Public Non-Financial Corporation	S.11001	1905-06-09	5050					
Positive Lifestyles Ltd	Local Government	S.1313		5049					
Portsmouth Port	Local Government	S.1313		5047					
Portsmouth City Council	Local Government	S.1313		1517	local-authority-eng:POR				
Portree (Port)	Local Government	S.1313		5045					
Port Seton Harbour	Former Public Non-Financial Corporation	S.11001		5040		2015-12-02			
Port of Tyne Authority	Public Non-Financial Corporation	S.11001		5039					
Port of London Authority	Public Non-Financial Corporation	S.11001		5038					
Port Nahaven (Islay)	Local Government	S.1313		5036					
Port Isaac	Public Non-Financial Corporation	S.11001		5035					
Poole Housing Partnership Ltd	Public Non-Financial Corporation	S.11001		5032					
Poole Harbour Commissioners	Public Non-Financial Corporation	S.11001		5031					
Policyholders' Protection Board	Former Central Government	S.1311		5027		2001-11-30			
Police Service of Scotland	Central Government	S.1311	2013-04-01	5026					
Police Service of Northern Ireland	Central Government	S.1311		1516	government-organisation:OT657				
Police Rehabilitation and Retraining Trust	Central Government	S.1311	1905-06-21	5025					
Police Ombudsman for Northern Ireland (Independent Commission for Police Complaints for Northern Ireland)	Central Government	S.1311		5024					
Police Negotiating Board	Central Government	S.1311		1515	government-organisation:PB458				
Police Information Technology Organisation (PITO)	Former Central Government	S.1311		1728	government-organisation:EA832				
Police Forces (Scotland) (En Bloc)	Former Local Government	S.1313		5023					
Police Forces (En Bloc)	Local Government	S.1313		5022					
Police Discipline Appeals Tribunal	Central Government	S.1311		1514	government-organisation:PB278				
Police Complaints Authority	Former Central Government	S.1311		1513	government-organisation:OT727				
Police Authority for Northern Ireland	Former Central Government	S.1311		5021					
Police Authorities (En Bloc)	Former Local Government	S.1313		5020		2012-11-01			
Police Arbitration Tribunal	Central Government	S.1311		1512	government-organisation:PB277				
Police and Crime Commissioners (En bloc)	Local Government	S.1313	2012-11-01	5019					
Police Advisory Board for Scotland	Former Central Government	S.1311		5018					
Police Advisory Board for England and Wales	Central Government	S.1311		1511	government-organisation:PB273				
Poisons Board (Northern Ireland)	Central Government	S.1311		5017					
Poisons Board	Central Government	S.1311		5016					
Pointsforlife Ltd	Central Government	S.1311	2009-07-01	5015					
Pneumoconiosis Workers Compensation Board	Former Central Government	S.1311		5013					
Plymouth Marines Application Ltd	Former Public Corporation	S.11001		5012					
Plymouth Marine Laboratory	Former Central Government	S.1311		5011					
Plymouth Development Corporation	Former Public Corporation	S.11001		5010					
Plymouth City Council	Local Government	S.1313		1510	local-authority-eng:PLY				
Plymouth City Bus Ltd	Former Public Corporation	S.11001		5008		2009-12-01			
Plymouth (Roborough) Aerodrome	Local Government	S.1313		5006					
Plant Varieties and Seeds Tribunal	Central Government	S.1311		1509	government-organisation:PB423				
Planning Service (Northern Ireland)	Former Central Government	S.1311		4999		2011-04-01			
Planning Inspectorate	Central Government	S.1311		1508	government-organisation:EA39				
Planning Appeals Commission	Central Government	S.1311		4998					
Place Names Advisory Committee	Central Government	S.1311		4994					
Pittenweem Port	Local Government	S.1313		4993					
Pirbright Institute	Former Central Government	S.1311		4992		2013-12-01			
Pig Production Development Committee	Former Central Government	S.1311		4982					
PhonepayPlus	Central Government	S.1311	2007-12-01	4979					
Phillips Port (Caithness)	Local Government	S.1313		4975					
Pharmacists’ Review Panel	Central Government	S.1311		4974					
Peterlee - (s NTC)	Former Central Government	S.1311		4972					
Peterhead Port	Former Public Non-Financial Corporation	S.11001		4971		2015-12-02			
Peterborough City Council	Local Government	S.1313		1507	local-authority-eng:PTE				
Peterborough - (s NTC)	Former Central Government	S.1311		4970					
Pesticides Residue Committee	Central Government	S.1311		4967					
Perth Port	Local Government	S.1313		4966					
Perth and Kinross Council	Local Government	S.1313		1840	local-authority-sct:PKN				
Persons Hearing Estate Agents Appeal	Central Government	S.1311		4965					
Persons Hearing Consumer Credit Licensing Appeals	Central Government	S.1311		4964					
Personal Accounts Delivery Authority	Former Central Government	S.1311		1506	government-organisation:OT903	2008-04-01			
People's Panel Advisory Group	Former Central Government	S.1311		4961					
People, Pay and Pensions Agency	Former Central Government	S.1311		1505	government-organisation:EA882	2011-07-01			
People and Arts (Latin Am) LLC [USA] (50%) (sBBCW) (Associate)	Public Non-Financial Corporation	S.11001		4959					
Penzance Port	Local Government	S.1313		4958					
Pensions Regulator, The	Central Government	S.1311		4956					
Pensions Ombudsman, The	Central Government	S.1311		4955					
Pensions Compensation Board	Former Central Government	S.1311		4954					
Pensions Appeal Tribunal for Scotland	Former Central Government	S.1311		4953		1905-06-24			
Pensions Appeal Tribunal	Central Government	S.1311		4952					
Pensions Advisory Service, The	Central Government	S.1311		4951					
Pension, Disability and Carers Service	Central Government	S.1311	2008-03-01	1504	government-organisation:EA924				
Pension Protection Fund	Insurance Corporations and Pension Funds (public)	S.12801		1503	government-organisation:PB348				
Penryn Port	Local Government	S.1313		4950					
Pennan Harbour	Former Public Non-Financial Corporation	S.11001		4948		2015-12-02			
Pendle Borough Council	Local Government	S.1313		1502	local-authority-eng:PEN				
Pembrokeshire County Council	Local Government	S.1313		1501	principal-local-authority:PEM				
Pembrokeshire Coast National Park Authority	Local Government	S.1313	1995-11-01	4942					
Peak District National Park Authority	Local Government	S.1313	1996-06-01	1500	government-organisation:OT545				
Patient Client Council (Northern Ireland)	Central Government	S.1311	2009-04-01	4932					
Patient Client Council	Central Government	S.1311		4931					
Patent Office (t/a The UK Intellectual Property Office)	Public Non-Financial Corporation	S.11001		4929					
Passenger Transport Executives (PTE)	Local Government	S.1313	1998-04-01	4928					
Passenger Transport Executive Group Ltd (PTEG Ltd)	Central Government	S.1311	2006-06-01	4927					
Passenger Transport Authorities (En Bloc)	Former Local Government	S.1313		4926		2009-02-01			
Partnerships UK	Public Non-Financial Corporation	S.11001		4923					
Partnerships for Schools	Former Central Government	S.1311		4922		2012-06-01			
Partnerships for Church of England Schools	Former Central Government	S.1311		4921		2006-12-01			
Partnership Fund Assessment Panel	Former Central Government	S.1311		4920					
Particle Physics and Astronomy Research Council (PPARC)	Former Central Government	S.1311		1727	government-organisation:OT875				
Parole Board for Scotland	Central Government	S.1311		4916					
Parole Board for England and Wales	Central Government	S.1311		4915					
Parliamentary Boundary Commission for Wales	Central Government	S.1311		4914					
Parliamentary Boundary Commission for England	Central Government	S.1311		4913					
Parliamentary and Health Service Ombudsman	Central Government	S.1311		1814	government-organisation:OT519				
Parish Councils (England)	Local Government	S.1313		4908					
Parcelforce Worldwide - (s C)	Public Non-Financial Corporation	S.11001		4907					
Parades Commission	Central Government	S.1311		4900					
Papa Westray Aerodrome	Local Government	S.1313		4898					
Paignton Port	Local Government	S.1313		4894					
Pacific Nuclear Transport Limited (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		4891					
Oxfordshire County Council	Local Government	S.1313		1499	local-authority-eng:OXF				
Oxford City Council	Local Government	S.1313		1498	local-authority-eng:OXO				
Overseas Service Pensions Scheme Advisory Board	Former Central Government	S.1311		4888		2006-02-01			
Overseas Project Board	Former Central Government	S.1311		4887					
Osel Enterprises Ltd	Local Government	S.1313		4883					
Orkney Islands Council	Local Government	S.1313		1497	local-authority-sct:ORK				
Orkney Harbour Commissioners	Local Government	S.1313		4879					
Orford Town Trustees	Public Non-Financial Corporation	S.11001		4875					
Ordnance Survey of Northern Ireland	Former Central Government	S.1311		1496	government-organisation:EA695				
Ordnance Survey	Public Non-Financial Corporation	S.11001		1495	government-organisation:D38				
One NorthEast	Former Central Government	S.1311		1832	government-organisation:EA921	2012-07-01			
Olympic Park Legacy Company	Former Local Government	S.1313		4859		2012-04-01			
Olympic Lottery Distributor	Former Central Government	S.1311		4858		2013-04-01			
Olympic Delivery Authority	Former Central Government	S.1311		1494	government-organisation:PB181	2014-12-02			
Oldham Metropolitan Borough Council	Local Government	S.1313		1493	local-authority-eng:OLD				
Oldham Economic Development Association Ltd	Local Government	S.1313		4857					
Oldham Coliseum Theatre Ltd, The	Local Government	S.1313		4856					
Oil and Pipelines Agency	Public Non-Financial Corporation	S.11001		1844	government-organisation:PB401				
Oil and Gas Projects and Supplies Office Board	Former Central Government	S.1311		3601					
OGC buying.solutions	Former Public Corporation	S.11001		1879	government-organisation:OT817				
OFWAT National Customer Council	Central Government	S.1311		3599					
Offshore Industry Liaison Committee	Former Central Government	S.1311		3598					
Offshore Energy Technology Board	Former Central Government	S.1311		3597					
Office of Water Services (OFWAT)	Central Government	S.1311		3596					
Office of the Secretary of State for Wales	Central Government	S.1311		1492	government-organisation:D24				
Office of the Scottish Parliamentary Standards Commissioner	Former Central Government	S.1311		3595		2011-04-01			
Office of the Scottish Charity Regulator (OSCR)	Central Government	S.1311	2003-12-01	3594					
Office of the Rail Regulator and International Rail Regulator (ORR)	Former Central Government	S.1311		3593					
Office of the Paymaster General	Central Government	S.1311		1818	government-organisation:OT618				
Office of the Parliamentary Commissioner and Health Service Commissioners	Central Government	S.1311		1829					
Office of the Northern Ireland Commissioner for Complaints	Central Government	S.1311		3592					
Office of the Northern Ireland Commissioner for Administration	Central Government	S.1311		3591					
Office of the Information Commissioner	Central Government	S.1311		3590					
Office of the Immigration Services Commissioner	Central Government	S.1311		1491	government-organisation:PB263				
Office of the Deputy Prime Minister (ODPM)	Former Central Government	S.1311		3589					
Office of the Data Protection Registrar	Former Central Government	S.1311		1490	government-organisation:OT979				
Office of the Data Protection Commissioner	Former Central Government	S.1311		3588					
Office of the Commissioner for Public Appointments in Scotland	Former Central Government	S.1311		3587		2011-04-01			
Office of the Commissioner for Public Appointments	Central Government	S.1311		3586					
Office of the Children's Commissioner	Central Government	S.1311		1489	government-organisation:PB413				
Office of the Chief Investigating Officer (Scotland)	Former Central Government	S.1311		3585		2011-04-01			
Office of the Adjudicator - Broadcast Transmission Services	Central Government	S.1311	2008-09-01	3584					
Office of Telecommunications (OFTEL)	Former Central Government	S.1311		1755	government-organisation:OT977				
Office of Surveillance Commissioners	Central Government	S.1311		1488	government-organisation:PB457				
Office of Rail Regulation (ORR)	Central Government	S.1311		1750	government-organisation:D110				
Office of Qualifications and Examinations Regulator (Ofqual)	Central Government	S.1311		3583					
Office of Public Services and Science (OPSS)	Former Central Government	S.1311		3582					
Office of Public Service	Former Central Government	S.1311		3581					
Office of Passenger Rail Franchising	Former Central Government	S.1311		3580					
Office of Her Majesty’s Chief Inspector of Education and Training in Wales (Estyn)	Central Government	S.1311		3578					
Office of Her Majesty's Chief Inspector of Schools in England	Central Government	S.1311		3579					
Office of Health Professionals Adjudicators	Former Central Government	S.1311		1878	government-organisation:OT945	2012-07-01			
Office of Government Commerce	Central Government	S.1311		3577					
Office of Gas Supply	Former Central Government	S.1311		3576					
Office of Gas and Electricity Markets (OFGEM)	Central Government	S.1311		3575					
Office of Fair Trading	Central Government	S.1311		1487	government-organisation:D352				
Office of Electricity Regulation	Former Central Government	S.1311		3574					
Office of Communications (Ofcom)	Central Government	S.1311	1905-06-24	3573					
Office for the Regulation of Electricity and Gas (OFREG) (Northern Ireland)	Former Central Government	S.1311		3572		2007-04-01			
Office for Standard in Education children's Services and Skills (Ofsted)	Central Government	S.1311		3571					
Office for Nuclear Regulation (ONR)	Public Non-Financial Corporation	S.11001	2014-03-01	1743	government-organisation:PC1059				
Office for National Statistics	Former Central Government	S.1311		1486	government-organisation:D303				
Office for Legal Complaints	Central Government	S.1311		3570					
Office for Judicial Complaints	Central Government	S.1311	2006-04-01	3569					
Office for Fair Access	Central Government	S.1311		1485	government-organisation:PB134				
Office for Budget Responsibility	Central Government	S.1311	2011-03-01	1484	government-organisation:PB260				
Occupational Pensions Regulatory Authority (OPRA)	Former Central Government	S.1311		3562					
Occupational Pensions Board	Former Central Government	S.1311		3561					
OBRIC Publications Ltd - (s LDDC)	Former Public Corporation	S.11001		3560					
Oban Port	Local Government	S.1313		3559					
Oadby and Wigston District Council	Local Government	S.1313		3553					
Nursing and Midwifery Council, The	Central Government	S.1311	2002-01-01	3552					
Nurses', Midwives' and other NHS Professions Review Body	Former Central Government	S.1311		3550					
Nurses, Midwives, Health Visitors and Professions Allied to Medicine Pay Review Body	Central Government	S.1311		3551					
Nursery Channel Ltd. (S - S4C) (The)	Former Public Corporation	S.11001		3549					
Nuneaton and Bedworth Leisure Trust	Local Government	S.1313		3548					
Nuneaton and Bedworth Borough Council	Local Government	S.1313		1483	local-authority-eng:NUN				
Nuclear Weapons Safety Committee	Former Central Government	S.1311		3547					
Nuclear Transport Limited (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		3546					
Nuclear Research Advisory Council	Central Government	S.1311	1905-06-24	1482	government-organisation:PB400				
Nuclear Powered Warships Safety Committee	Former Central Government	S.1311		3545					
Nuclear Liabilities Fund Trust Company	CG Funds, Accounts, Courts and Posts	S.1311		3544					
Nuclear Generation Decommissioning Fund Ltd	Former Public Corporation	S.11001		3543					
Nuclear Flask Hire Limited (s. BNG / BNFL)	Public Non-Financial Corporation	S.11001		3542					
Nuclear Decommissioning Authority	Central Government	S.1311		1481	government-organisation:PB197				
NS&I	Central Government	S.1311		1480	government-organisation:EA104				
NPL Management Limited	Public Non-Financial Corporation	S.11001	2015-01-01	3539					
Nottinghamshire County Council	Local Government	S.1313		1479	local-authority-eng:NTT				
Nottingham City Transport Co Ltd	Public Non-Financial Corporation	S.11001		3535					
Nottingham City Homes Ltd	Public Non-Financial Corporation	S.11001		3534					
Nottingham City Council	Local Government	S.1313		1478	local-authority-eng:NGM				
Norwich Port	Local Government	S.1313		3530					
Norwich City Council	Local Government	S.1313		1477	local-authority-eng:NOW				
Norwich Airport Ltd	Former Public Corporation	S.11001		3527					
Northwards Housing Ltd	Public Non-Financial Corporation	S.11001		3525					
Northumbria Community Rehabilitation Company (CRC)	Former Central Government	S.1311		3524		2015-02-01			
Northumberland National Park Authority	Local Government	S.1313	1996-06-01	1476	government-organisation:OT543				
Northumberland County Council	Local Government	S.1313		1475	local-authority-eng:NBL				
Northlink Ferries Ltd	Central Government	S.1311	2006-07-01	3523					
Northern Rock Traffic Management Ltd.	Public Non-Financial Corporation	S.11001		3522					
Northern Rock Properties Ltd.	Public Non-Financial Corporation	S.11001		3521					
Northern Rock plc	Former Public Corporation	S.11001		3520		2012-01-01			
Northern Rock Homes Ltd.	Public Non-Financial Corporation	S.11001		3519					
Northern Rock Estates Ltd.	Public Non-Financial Corporation	S.11001		3518					
Northern Rock Asset Management plc	Central Government	S.1311	2010-01-01	3517					
Northern Lighthouse Board	Central Government	S.1311	1905-04-29	1474	government-organisation:PB463				
Northern Ireland Water Service	Former Central Government	S.1311		3516					
Northern Ireland Water Limited	Central Government	S.1311		3515					
Northern Ireland Water Council	Former Central Government	S.1311		3514					
Northern Ireland Utility Regulator	Central Government	S.1311		3513					
Northern Ireland Transport Holding Company (NITHC)	Public Non-Financial Corporation	S.11001		3512					
Northern Ireland Tourist Board	Central Government	S.1311		1473	government-organisation:OT820				
Northern Ireland Strategic Investment Board Ltd	Central Government	S.1311		3511					
Northern Ireland Statistics and Research Agency	Central Government	S.1311		1472	government-organisation:EA701				
Northern Ireland Social Care Council (NISCC)	Central Government	S.1311	2001-10-01	1739	government-organisation:OT770				
Northern Ireland Screen Commission	Central Government	S.1311		3510					
Northern Ireland Schools (En Bloc)	Central Government	S.1311		3509					
Northern Ireland Rural Development Council	Central Government	S.1311		3508					
Northern Ireland Review Body (Driver, Operator and Vehicle Licensing)	Central Government	S.1311		3507					
Northern Ireland Regional Medical Physics Agency (NIRMPA)	Former Central Government	S.1311		3506					
Northern Ireland Railways Company Ltd - (s NITHC)	Public Non-Financial Corporation	S.11001		3505					
Northern Ireland Public Sector Enterprise	Former Public Corporation	S.11001		3504		2009-12-01			
Northern Ireland Prison Service	Central Government	S.1311		1471	government-organisation:EA797				
Northern Ireland Postal Services Committee	Former Central Government	S.1311		3503		2008-04-01			
Northern Ireland Policing Board	Central Government	S.1311		1470	government-organisation:OT649				
Northern Ireland Police Fund	Central Government	S.1311		1469	government-organisation:OT935				
Northern Ireland Ombudsman	Central Government	S.1311		1468	government-organisation:OT828				
Northern Ireland Office	Central Government	S.1311		1467	government-organisation:D19				
Northern Ireland Museums Council	Central Government	S.1311		3502					
Northern Ireland Memorial Fund	Former Central Government	S.1311		3501		2013-04-01			
Northern Ireland Medical and Dental Training Agency	Central Government	S.1311		3500					
Northern Ireland Local Government Officer’s Superannuation Committee	Central Government	S.1311		1775	government-organisation:OT758				
Northern Ireland Library Authority	Central Government	S.1311		3499					
Northern Ireland Legal Services Commission	Central Government	S.1311	2003-11-01	1466	government-organisation:OT783				
Northern Ireland Law Commission	Central Government	S.1311	2007-04-01	1465	government-organisation:OT937				
Northern Ireland Judicial Appointments Commission	Central Government	S.1311	2005-06-01	1464	government-organisation:OT880				
Northern Ireland Industrial Tribunals	Central Government	S.1311		3498					
Northern Ireland Industrial Court	Central Government	S.1311		3497					
Northern Ireland Human Rights Commission	Central Government	S.1311		1463	government-organisation:OT429				
Northern Ireland Housing Executive (NIHE)	Public Non-Financial Corporation	S.11001		1735	government-organisation:PB1212				
Northern Ireland Higher Education Council	Central Government	S.1311		3496					
Northern Ireland Health Promotion Agency	Former Central Government	S.1311		3495		2009-04-01			
Northern Ireland Health and Social Care Trust Charitable Funds	Central Government	S.1311		3494					
Northern Ireland Guardian Ad Litem Agency (NIGALA)	Central Government	S.1311		3493					
Northern Ireland Government Departments (En Bloc)	Central Government	S.1311		3492					
Northern Ireland Fishery Harbour Authority	Central Government	S.1311		3491					
Northern Ireland Fire and Rescue Board	Central Government	S.1311	2006-07-01	3490					
Northern Ireland Environment Agency	Central Government	S.1311	2008-07-01	3489					
Northern Ireland Education and Library Boards	Central Government	S.1311		3488					
Northern Ireland Economic Development Council	Central Government	S.1311		3487					
Northern Ireland Economic Council	Former Central Government	S.1311		3486					
Northern Ireland Driver Vehicle Testing Agency	Former Public Corporation	S.11001		3485					
Northern Ireland District Councils (En Bloc)	Local Government	S.1313		3484					
Northern Ireland Disability Council	Former Central Government	S.1311		3483					
Northern Ireland Crown Court Rules Committee	Central Government	S.1311	1905-05-31	3482					
