public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
4109	CNC Building Control Consultancy Joint Committee		S.11001		
1113		government-organisation:PB195	S.1311		
4110	Coal Developments (Queensland) Ltd - (s BCC)		S.11001		
4111	Coal Industry Estates Ltd - (s BCC)		S.11001		
4112	Coal Industry Patents Ltd - (s BCC)		S.11001		
4115	Coastguard		S.1311		
1114		local-authority-eng:COL	S.1313		
4119	Colchester Borough Homes Ltd		S.11001		
4120	Colchester Port		S.1313		
4121	Coleraine District Policing Partnership		S.1313		
4122	Coleraine Harbour Commissioners		S.11001		
4123	Coll Aerodrome		S.1313		
4124	College of Arms		S.1311		
4125	College of Policing		S.1311	2013-02-01	
4126	Colleges of Further Education (Scotland) (En Bloc)		S.1311	1993-04-01	
4127	Collieston Harbour		S.11001		2015-12-02
4132	Combined Courts (En Bloc)		S.1311		
1836		local-authority-sct:ELS	S.1313		
1715		government-organisation:PB842	S.1311		2011-04-01
1115		government-organisation:OT683	S.1311		
4133	Commission for Integrated Transport		S.1311		
4134	Commission for Judicial Appointments (Scotland)		S.1311		
4135	Commission for Local Administration		S.1311		
4136	Commission for Local Administration in Wales		S.1311		
4137	Commission for New Towns		S.1311		
1116		government-organisation:OT822	S.1311		2008-06-01
1117		government-organisation:OT890	S.1311		2013-03-31
1768		government-organisation:OT824	S.1311		2009-03-01
4138	Commission for the New Economy Ltd		S.1313		
4139	Commission for Victims and Survivors		S.1311	2008-05-01	
4140	Commissioner for Ethical Standards in Public Life in Scotland		S.1311	2011-04-01	
1851		government-organisation:OT941	S.1311		
1881		government-organisation:OT940	S.1311		
4141	Commissioner of the Metropolis (Metropolitan Police Force)		S.1313	2012-01-01	
4142	Commissioners of Irish Lights, The		S.1311	1905-04-29	
4143	Commissioners of Taxes for the City of London		S.1313		
4144	Committee for Monitoring Agreements On Tobacco Advertising Sponsorship		S.1311		
4145	Committee of Investigation for Great Britain		S.1311		
4146	Committee on Agricultural Valuation		S.1311		2014-04-23
4147	Committee on Appeals Criteria and Miscarriages of Justice		S.1311		
4148	Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment		S.1311		
1118		government-organisation:PB196	S.1311		
4149	Committee on Medical Aspects of Food and Nutrition Policy		S.1311		
4150	Committee on Medical Aspects of Radiation in the Environment		S.1311		
1119		government-organisation:PB526	S.1311		
4151	Committee on Products and Processes for use in Public Water Supply		S.1311		
1120		government-organisation:PB158	S.1311		
4152	Committee on the Medical Effects of Air Pollutants (DH)		S.1311		
4153	Committee on the Safety of Medicines		S.1311		
1121		government-organisation:PB576	S.1311		
4154	Committees for the Employment of Disabled People		S.1311		
4155	Common Services Agency of the Scottish Health Service (NHS National Services Scotland Board)		S.1311		
4157	Commons Commissioners		S.1311		
4158	Commonwealth Development Corporation		S.12		
4159	Commonwealth Parliamentary Association (UK) Branch		S.1311	2002-12-01	
1122		government-organisation:PB226	S.1311		
4160	Commonwealth War Graves Commission		S.1311		
4161	Communications for Business		S.1311		
4162	Communities Scotland		S.1311		2008-04-01
4163	Community and Safety Services Limited		S.11001	2009-07-28	
4164	Community Councils (Scotland) (En Bloc)		S.1313	1905-05-26	
4165	Community Councils (Wales) (En Bloc)		S.1313	1905-05-25	
1123		government-organisation:OT760	S.1311		
1124		government-organisation:OT743	S.1311		
4167	Community Health Councils (En Bloc)		S.1311		2003-12-01
4168	Community Health Councils (Wales)		S.1311		
4169	Community Health Councils (Wales) Board		S.1311		
4171	Community Learning Scotland		S.1311		
4172	Community Safety Glasgow		S.1313	2006-10-01	
4173	Community Schools (En Bloc)		S.1313	1999-11-01	
1125		government-organisation:EA26	S.11001		
4175	Compensation Agency (Northern Ireland)		S.1311		
1126		government-organisation:D550	S.1311	2013-10-01	
1127		government-organisation:PB140	S.1311		
1128		government-organisation:PB353	S.1311		
1129		government-organisation:PB318	S.1311		
4176	Compost Development Venture (CDV) Ltd		S.1313		
4180	Conservation Board for the Chilterns Area of Outstanding Natural Beauty		S.1313	2004-12-01	
4181	Conservation Board for the Cotswolds Area of Outstanding Natural Beauty		S.1313	2004-12-01	
4182	Consignia (Customer Management) Limited		S.11001		
4183	Consolidated Fund		S.1311		
4184	Construction Industry Advisory Council (Northern Ireland)		S.1311		
1721		government-organisation:PB126	S.1311		
4185	Construction Industry Training Board, The		S.1311		
4186	Construction Service		S.1311		
4187	Consultative Board on Badgers and Bovine Tuberculosis		S.1311		
4188	Consumer Communications for England (CCE)		S.1311		
1757		government-organisation:OT732	S.1311		2008-04-01
1130		government-organisation:PB198	S.1311		
4189	Consumer Financial Education Body Ltd		S.1311	2010-04-01	
4190	Consumer Focus		S.1311	2008-04-01	
4191	Consumer Panel		S.1311		
4192	Consumers’ Committee for Great Britain under the Agricultural Marketing Act 1958		S.1311		
4193	Contingencies Fund		S.1311		
4195	Contracts Rights Renewal Adjudicator		S.1311	2003-12-01	
4196	Contributions Agency		S.1311		
4198	Conversion Loan Redemption Account		S.1311		
1131		principal-local-authority:CWY	S.1313		
1132		local-authority-eng:COP	S.1313		
4207	Copyright Tribunal, The		S.1311		
4208	Corby - (s NTC)		S.1311		
1133		local-authority-eng:COR	S.1313		
4213	Cornwall Airport		S.1313		
1134		local-authority-eng:CON	S.1313		
4215	Cornwall Housing Ltd		S.11001	2010-04-01	
4217	Coroners		S.1313		
1135		local-authority-eng:COT	S.1313		
1136		government-organisation:OT778	S.1311		
1137		government-organisation:OT814	S.1311		
4222	Council for National Academic Awards		S.1311		
4223	Council for Nature Conservation and the Countryside		S.1311		
4224	Council for Professions Supplementary to Medicine, the		S.1311		
1138		government-organisation:PB121	S.1311		
1714		government-organisation:OT841	S.1311		
4225	Council for the Regulation of Healthcare Professionals		S.1311		
4226	Council of Reserve Forces and Cadet Associations / Reserve Forces and Cadet Associations		S.1311		
1139		local-authority-eng:IOS	S.1313		
1140		government-organisation:PB973	S.1311		
1141		government-organisation:OT690	S.1311		
1142		government-organisation:EA729	S.1311		2006-10-01
4228	Countryside Council for Wales		S.1311		2013-04-01
4229	County Councils (En Bloc)		S.1313		
4230	County Court Rule Committee		S.1311		
4231	County Courts		S.1311		
4232	County Durham Development Co Ltd		S.1313		
4234	County Schools (En Bloc)		S.1313		
4235	Court Funds Investment Account		S.1311		
4236	Court Service, The		S.1311		2005-04-01
4237	Coutts & Co		S.12201		
1143		government-organisation:OT214	S.11001		
4240	Coventry (Basington) Aerodrome		S.1313		
1144		local-authority-eng:COV	S.1313		
4242	Cowal Ferries Ltd		S.1311	2007-04-01	
1145		local-authority-eng:CRA	S.1313		
1146		local-authority-eng:CRW	S.1313		
1147		government-organisation:OT964	S.1311	2010-07-01	
4248	Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works) (The)		S.1311		
4249	Crime Prevention Agency Board		S.1311		
1148		government-organisation:IM320	S.1311		
1731		government-organisation:OT837	S.1311		2006-04-01
1149		government-organisation:PB297	S.1311		
1827		government-organisation:EA829	S.1311		
1777		government-organisation:OT772	S.1311		
1150		government-organisation:PB516	S.1311	2004-01-01	
1151		government-organisation:OT726	S.1311		2003-08-01
4251	Crofting Commission (formerly Crofter's Commission)		S.1311		
4252	Cromarty Firth		S.11001		2015-12-02
4253	Cromarty Harbour		S.11001		2015-12-02
4258	Cross London Rail Links Ltd		S.1311		
4259	Crossrail Limited		S.1313		
4260	Crown Agents for Overseas Governments and Administrations Ltd (known as Crown Agents)		S.11001		
1152		government-organisation:OT754	S.11001		
4261	Crown Court Rule Committee		S.1311		2012-09-01
4262	Crown Courts (En Bloc)		S.1311		
4263	Crown Estate		S.11001		
4264	Crown Estate Paving Commission		S.1313		
4265	Crown Office, Scotland		S.1311		
1153		government-organisation:D101	S.1311		
4267	Cruden Bay Harbour		S.11001		2015-12-02
4269	CTRL (UK) Ltd		S.11001		2010-11-01
4270	CTRL Section 1 Finance plc		S.1311	2009-06-01	
4272	Culture North East (North East Cultural Consortium)		S.1311		2010-09-01
4273	Cumbernauld Development Corporation		S.11001		
4275	Cumbria and Lancashire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1154		local-authority-eng:CMA	S.1313		
4276	Cumbria Waste Disposal		S.1313		
4280	Customer Service Committees (OFWAT)		S.1311		
4282	Cwm Taf Health Board		S.1311	2009-06-01	
4283	Cwmbran - (s NTC)		S.1311		
4288	Dacorum Council		S.1313		
4289	Dairy Produce Quota Tribunal		S.1311		
4290	DairyCo Ltd		S.1311		
4292	Dale and Valley Homes Ltd		S.11001		
1155		local-authority-eng:DAL	S.1313		
1156		local-authority-eng:DAR	S.1313		
1157		government-organisation:OT217	S.1313	1996-06-01	
4300	Dartmoor Steering Group and Working Party		S.1311		2006-04-01
4301	Darwin Advisory Committee		S.1311		
1158		local-authority-eng:DAV	S.1313		
4304	David MacBrayne HR (UK) Ltd		S.1311	2007-11-01	
4305	David MacBrayne Ltd		S.1311	2006-07-01	
4309	Debt Management Account		S.1311		
4310	Deer Commission for Scotland		S.1311		2011-04-01
1159		government-organisation:EA685	S.1311		2008-04-01
4311	Defence Animal Centre		S.1311		
1160		government-organisation:EA717	S.11001		
1161		government-organisation:EA883	S.1311		2007-04-01
4312	Defence Codification Agency		S.1311		
1787		government-organisation:EA813	S.1311		2007-04-01
4313	Defence Dental Agency		S.1311		2005-04-01
1162		government-organisation:OT713	S.1311		2007-04-01
4314	Defence Estates Organisation		S.1311		
4315	Defence Evaluation and Research Agency		S.11001		2001-07-01
4316	Defence Geographical and Imaging Intelligence Agency		S.1311		2005-04-01
4317	Defence Housing Executive		S.1311		2004-04-01
1853		government-organisation:OT720	S.1311		2005-04-01
4318	Defence Medical Training Organisation		S.1311		2008-04-01
1163		government-organisation:PB396	S.1311		
4319	Defence Postal and Courier Services Agency		S.1311		
1164		government-organisation:EA785	S.1311		2007-04-01
1751		government-organisation:EA42	S.11001		
1165		government-organisation:PB397	S.1311		
4320	Defence Secondary Care Agency		S.1311		2003-04-01
1166		government-organisation:EA789	S.1311		2010-07-01
1167		government-organisation:EA44	S.11001		
4321	Defence Transport and Movement Executive		S.1311		2007-04-01
1168		government-organisation:EA884	S.1311		2011-10-01
4322	Defence, Clothing and Textiles Agency		S.1311		2010-07-01
1169		principal-local-authority:DEN	S.1313		
4324	Denehurst Park (Rochdale) Ltd		S.1313		
1170		government-organisation:OT798	S.1311		
4326	Dental Rates Study Group		S.1311		
1171		government-organisation:OT799	S.1311		
1798		government-organisation:D1198	S.1311	2016-07-14	
1823		government-organisation:D611	S.1311		
1807		government-organisation:D3	S.1311		2016-07-14
1719		government-organisation:D609	S.1311		
1172		government-organisation:D4	S.1311		
1730		government-organisation:D587	S.1311		2007-05-01
4327	Department for Culture, Media & Sport		S.1311		
1173		government-organisation:D6	S.1311		
1174		government-organisation:D854	S.1311		
4328	Department for Employment and Skills		S.1311		
1175		government-organisation:D7	S.1311		
1176		government-organisation:D1197	S.1311	2016-07-14	
1828		government-organisation:D608	S.1311		
1177		government-organisation:D8	S.1311		
1178		government-organisation:D1196	S.1311	2016-07-14	
1179		government-organisation:D9	S.1311		
4329	Department for Transport, Local Government and the Regions (DTLR)		S.1311		
1180		government-organisation:D10	S.1311		
1819		government-organisation:D11	S.1311		2016-07-14
1181		government-organisation:D12	S.1311		
1733		government-organisation:D586	S.1311		
1182		local-authority-eng:DER	S.1313		
4333	Derby Homes Ltd		S.11001		
1183		local-authority-eng:DBY	S.1313		
1184		local-authority-eng:DEB	S.1313		
4334	Derbyshire, Nottinghamshire, Leicestershire & Rutland Community Rehabilitation Company (CRC)		S.1311		2015-02-01
4335	Derry City and Strabane District Council		S.1313		
4342	Design Council (incorporating CABE)		S.1311		2011-04-01
4345	Developing Initiatives for Support in the Community		S.11001		
4346	Development Awareness Working Group		S.1311		2001-04-01
4347	Development Board for Rural Wales		S.11001		
4348	Development Initiative for Slough Housing		S.1313		
1185		local-authority-eng:DEV	S.1313		
4350	Devon Waste Management Limited		S.11001		2003-12-01
4351	Diamond Light Source Limited		S.1311	2002-02-01	
4352	Diceform Ltd  - (s Remploy Ltd)		S.11001		
4355	Diplomatic Service Appeal Board		S.1311		2011-03-01
4356	Direct Labour Organisations (En Bloc)		S.1313		
4357	Direct Line Group		S.12801		2013-09-01
4358	Direct Rail Services Ltd		S.11001		
4359	Direct Service Organisations		S.1313		
1760		government-organisation:PB459	S.1311		
4360	Disability Employment Advisory Committee		S.1311		2008-04-01
4361	Disability Living Allowance Advisory Board		S.1311		2013-02-01
4362	Disability Living Allowance Advisory Board for Northern Ireland		S.1311		
1186		government-organisation:OT711	S.1311		
4363	Disability Rights Task Force		S.1311		
1736		government-organisation:PB1152	S.1311	2015-04-07	
1729		government-organisation:PB247	S.1311		
1187		government-organisation:PB509	S.1311	2012-12-01	
1188		government-organisation:EA823	S.1311		2007-04-01
4364	Distinction and Meritorious Service Awards Committee		S.1311		
4365	District Councils		S.1313		
4367	DoA Ltd		S.1311		2012-07-01
4368	Docklands Light Railway Ltd (s.TfL)		S.11001		
4369	Doctors’ and Dentists’ Review Body		S.1311		
4370	Dolerite Funding No.1 plc		S.12501		
4371	Dolerite Funding No.2 plc		S.12501		
4373	Domestic Coal Consumers' Council		S.1311		
4374	Dominican Playgroup		S.1313		
4375	Donations and Bequests (to government)		S.1311		
1189		local-authority-eng:DNC	S.1313		
4379	Dorneywood Trust		S.1311		
4380	Dornoch Aerodrome		S.1313		
1190		local-authority-eng:DOR	S.1313		
4381	Dorset, Devon & Cornwall Community Rehabilitation Company (CRC)		S.1311		2015-02-01
4382	Dounreay Site Restoration Limited		S.1311	2008-04-01	
1191		local-authority-eng:DOV	S.1313		
4383	Dover Harbour Board		S.11001		
4384	Drainage Council for Northern Ireland		S.1311		
4387	Driver & Vehicle Agency (Northern Ireland)		S.11001		
1734		government-organisation:EA74	S.1311		
1192		government-organisation:EA75	S.11001		
1193		local-authority-eng:DUD	S.1313		
4392	Duke of York’s Military School		S.1311		2007-04-01
1830		local-authority-sct:DGY	S.1313		
4394	Dumfries and Galloway Regional Council Harbour		S.1313		
4395	Dunbar Harbour		S.11001		2015-12-02
4396	Dunbar Port		S.1313		
4398	Dundee Aerodrome		S.1313		2007-12-01
1877		local-authority-sct:DND	S.1313		
4401	Dunstaffnage Marine Laboratory		S.1311		
1194		local-authority-eng:DUR	S.1313		
4404	Durham Tees Valley Community Rehabilitation Company (CRC)		S.1311		2015-02-01
4407	Ealing Homes Ltd		S.11001		2012-11-01
1865		local-authority-sct:EAY	S.1313		
1195		local-authority-eng:ECA	S.1313		
4411	East Coast Main Line Company Ltd		S.11001		2015-03-01
1196		local-authority-eng:EDE	S.1313		
1197		local-authority-eng:EDO	S.1313		
1834		local-authority-sct:EDU	S.1313		
4412	East Dunbartonshire Municipal Bank Ltd		S.12501		
4414	East Durham Homes Ltd		S.11001		
1198		local-authority-eng:EHA	S.1313		
1199		local-authority-eng:EHE	S.1313		
4417	East Kent Housing		S.11001	2011-04-01	
4419	East Lancashire Light Railway Trust		S.1313		
1200		local-authority-eng:ELI	S.1313		
4420	East London Waste Authority		S.1313	1986-01-01	
1870		local-authority-sct:ELN	S.1313		
4422	East Midlands Airport (s MA)		S.11001;S.11003	2013-02-01	
4423	East Midlands Airport Nottingham Derby Leicester Ltd		S.11001;S.11003	2013-02-01	
4424	East Midlands Airport Property Investments (Hotels) Ltd		S.11001;S.11003	2013-02-01	
4425	East Midlands Airport Property Investments (Industrial) Ltd		S.11001;S.11003	2013-02-01	
4426	East Midlands Airport Property Investments (Offices) Ltd		S.11001;S.11003	2013-02-01	
4427	East Midlands Cultural Consortium		S.1311		2010-09-01
1740		government-organisation:EA912	S.1311		2012-07-01
4429	East Midlands International Airport		S.11001		
4430	East Midlands Region: Electricity Consumers Committee		S.1311		
4431	East North East Homes Leeds		S.11001		
1201		local-authority-eng:ENO	S.1313		
1202		government-organisation:EA917	S.1311		2012-07-01
4432	East of England International Ltd		S.1311		2012-06-21
4433	East of Scotland Water Authority		S.11001		
1838		local-authority-sct:ERW	S.1313		
1203		local-authority-eng:ERY	S.1313		
1204		local-authority-eng:EST	S.1313		
1205		local-authority-eng:ESX	S.1313		
1206		local-authority-eng:EAS	S.1313		
4436	Eastbourne Buses Ltd		S.11001		2008-12-01
4437	Eastbourne Homes Ltd		S.11001		
1859		government-organisation:OT865	S.1311		
4438	Eastern Region: Electricity Consumers’ Committee		S.1311		
4439	Eastern Shires Purchasing Organisation		S.11001		
1207		local-authority-eng:EAT	S.1313		
4443	Eblex Ltd		S.1311		
1722		government-organisation:PB129	S.1311		
4446	Economic Research Institute of Northern Ireland		S.1311		
4447	Eday Aerodrome		S.1313		
1208		local-authority-eng:EDN	S.1313		
4449	Edinburgh City Council		S.1313		
4450	Edinburgh International Conference Centre Ltd		S.1313		
4451	Edinburgh Tours Ltd		S.11001		
4452	Education Action Fora		S.1313		
1209		government-organisation:EA242	S.1311	2012-04-01	
4453	Education Leeds Ltd		S.1313		
4454	Education Scotland		S.1311	2011-04-01	
4455	Education Transfer Council (ETC)		S.1311		
4460	Eileen Trust		S.1311		
1871		government-organisation:IM1203	S.1311		
4467	Electricity Council		S.1311		
4468	Electricity Producers Insurance Co. Ltd		S.11001		
4469	Electricity Settlements Company Ltd		S.1311	2014-08-01	
1210		local-authority-eng:ELM	S.1313		
4477	Employment Service		S.1311		2002-04-01
4478	Employment Tribunals Service		S.1311		2006-04-01
4482	Energy Advisory Panel		S.1311		
4483	Energy Sales and Trading Ltd (s. BNFL)		S.11001		2007-04-01
4484	Enfield Homes Ltd		S.11001		
1712		government-organisation:PB130	S.1311		
1211		government-organisation:PB131	S.1311		
4485	England Marketing Advisory Board		S.1311		
1825		government-organisation:OT957	S.1311	2002-04-01	
4486	English National Board for Nursing, Midwifery and Health Visiting		S.1311		
1212		government-organisation:EA833	S.1311		
4487	English Partnerships (LP) Limited		S.1311		
4489	English Tourism Council		S.1311		
4491	Enniskillen Aerodrome		S.1313		
4492	Enrichment Holdings Limited		S.1311	2008-03-01	
4493	Enrichment Investments Limited		S.1311	2009-12-01	
4494	Enterprise South Devon		S.1313		
1213		government-organisation:OT871	S.1311		
1214		government-organisation:EA199	S.1311		
1215		government-organisation:EA788	S.1311		2008-07-01
1216		local-authority-eng:EPP	S.1313		
1217		local-authority-eng:EPS	S.1313		
1771		government-organisation:OT710	S.1311		
1218		government-organisation:PB230	S.1311	2006-12-01	
1219		government-organisation:OT269	S.1311		
1220		government-organisation:OT779	S.1311		
1221		local-authority-eng:ERE	S.1313		
4498	Essex Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1222		local-authority-eng:ESS	S.1313		
4500	Ethnic Minority Business Forum		S.1311		
4501	Euro-Hub (Birmingham)		S.1313		
4502	European Channel Broadcasting Ltd (s BBCW)		S.11001		
4503	European Channel Management Ltd (s BBCW)		S.11001		
4504	Eurostar (UK) Ltd		S.11001		2010-09-01
4512	Exchange Equalisation Account		S.1311		
4513	Exeter and Devon Airport Ltd		S.11001		
1223		local-authority-eng:EXE	S.1313		
1224		government-organisation:OT219	S.1313	1996-06-01	
4516	Expert Advisory Group on AIDS		S.1311		
4517	Expert Group on Cryptosporidium in Water Supplies		S.1311		
4518	Expert Group on Vitamins and Minerals		S.1311		
4519	Expert Panel on Air Quality Standards		S.1311		
4520	Export Action Group for Building Materials		S.1311		
4521	Export Credits Guarantee Department		S.12		
1225		government-organisation:PB357	S.1311		
4522	Extra Parliamentary Panel		S.1311		
4524	Eyemouth Harbour		S.11001		2015-12-02
4525	F2 Chemicals Ltd - (s BNFL)		S.11001		
4526	F2 Chemicals Pension Trustee Co. Ltd (s BNFL Fl Ltd)		S.11001		
4528	Fair Employment Commission for Northern Ireland		S.1311		
4529	Fair Employment Tribunal		S.1311		
4532	Fairfields Art Centre Trust		S.1313		
4537	Falkirk Council		S.1313		
4538	Falmouth Harbour Commissioners		S.11001		
1226		government-organisation:OT691	S.1311		2005-04-01
4539	Family Health Services Appeal Authority (Tribunal)		S.1311		2010-01-01
4545	Family Practitioner Committees		S.1311		
1227		government-organisation:PB442	S.1311		
1228		local-authority-eng:FAR	S.1313		
4546	Farm Animal Welfare Council		S.1311		2011-03-01
1229		government-organisation:EA61	S.11001	2006-04-01	
4549	FE Improvement Ltd		S.1311		2008-06-01
4551	Fellside Heat and Power Ltd (s. BNG / BNFL)		S.11001		
1230		local-authority-eng:FEN	S.1313		
4555	Fermanagh and Omagh District Council		S.1313		
4557	FHS Appeals Authority		S.1311		
4559	Fieldwealth Ltd - (s LDDC)		S.11001		
4560	Fife Council		S.1313		
4562	Fife Regional Council Harbour		S.1313		
4563	FilmFour Ltd - (s C4)		S.11001		
4564	Finance Wales Investments (2) Ltd		S.12501		
4565	Finance Wales Investments Ltd		S.12501		
4566	Finance Wales Plc		S.1311		
1231		government-organisation:OT1085	S.12601	2013-04-01	
4567	Financial Ombudsman Service		S.12601		
4568	Financial Reporting Advisory Board		S.1311		
4569	Financial Reporting Council, The		S.1311		
4570	Financial Services and Markets Appeal Tribunal		S.1311		
4571	Financial Services Authority		S.12601		2013-04-01
4572	Financial Services Compensation Scheme		S.1311		
4573	Financial Services Tribunal		S.1311		
4577	Fire and Civil Defence Authorities (En Bloc)		S.1313		
4578	Fire and Rescue Authorities (En Bloc)		S.1313	2004-10-01	
4579	Fire and Rescue Authorities (Scotland) (En Bloc)		S.1313		2013-04-01
4580	Fire and Rescue Services (England and Wales) (En Bloc)		S.1313		
4581	Fire and Rescue Services (Scotland) (En Bloc)		S.1313		2013-04-01
1232		government-organisation:OT759	S.1311		2006-07-01
1233		government-organisation:EA37	S.11001		
1234		government-organisation:OT588	S.1311		
1235		government-organisation:OT961	S.1311		2011-04-01
4582	Firesmart Ltd - (s LDDC)		S.11001		
4584	First Choice Homes Oldham Ltd		S.11001		2011-02-01
4587	First Rate Exchange Services Holdings Limited		S.12601	1905-06-24	
4588	First Rate Exchange Services Limited		S.12601	1905-06-24	
1236		government-organisation:OT807	S.1311		2009-06-01
4590	Fisheries Research Agency		S.1311		
4591	Fisheries Research Services		S.1311		2009-04-01
4596	Flamborough (North Sea Landing) Harbour Commissioners		S.11001		
1237		government-organisation:PB311	S.11001		
4597	Flexibus Ltd - (s NITHC)		S.11001		2008-09-01
1238		principal-local-authority:FLN	S.1313		
4599	Fluorochem Ltd - (s BNFL F2 Ltd)		S.11001		
4600	Folkestone Sports Centre Trust Ltd		S.1313		
4601	Food Advisory Committee		S.1311		
1880		government-organisation:EA56	S.1311		2015-03-31
1239		government-organisation:OT793	S.1311		2014-07-18
1240		government-organisation:D102	S.1311		
4602	Food Standards Scotland		S.1311	2015-04-01	
1241		government-organisation:OT787	S.1311		
4603	Football Taskforce		S.1311		
1242		government-organisation:D13	S.1311		
1243		government-organisation:PB257	S.1311		2013-03-01
1244		government-organisation:OT812	S.11001		
4606	Forensic Science Service Northern Ireland		S.1311		
4607	Foresight Steering Group		S.1311		2001-04-01
1803		government-organisation:EA55	S.11001		
4608	Forest Enterprise Scotland		S.11001		
4609	Forest Enterprise Wales		S.11001		2004-04-01
1245		local-authority-eng:FOR	S.1313		
1246		local-authority-eng:FOE	S.1313		
1247		government-organisation:EA54	S.1311		
1248		government-organisation:D85	S.1311		
4613	Forth Estuary Transport Authority		S.1311	2008-02-01	2015-04-30
4615	Forth Road Bridge Joint Board		S.11001		2002-04-01
4622	Foundation Schools (and Foundation Special Schools) (En Bloc)		S.1313	2010-05-01	
4624	Foyle Fisheries Commission		S.1311		
4625	Foyle, Carlingford and Irish Lights Commission		S.1311	1999-12-01	
4631	Fraserburgh Harbour		S.11001		2015-12-02
4632	Free Schools (En Bloc)		S.1311		
4640	Fuel Cells Advisory Panel		S.1311		
4642	Funding Agency for Schools		S.1311		
4643	Furness Enterprise Ltd		S.1313		
4644	Further Education Corporations in England (En Bloc)		S.1311		2012-04-01
4645	Further Education Funding Council (FEFC)		S.1311		
1876		government-organisation:OT1000	S.1311		
1249		local-authority-eng:FYL	S.1313		
4650	Galleon Ltd (s BBCW)		S.11001		2013-05-01
1250		government-organisation:PB169	S.1311		
1251		government-organisation:OT626	S.1311		
1252		government-organisation:PB200	S.1311	2005-04-01	
4653	Gardenstown Harbour		S.11001		2015-12-02
1789		government-organisation:OT733	S.1311		2008-04-01
4655	Gateshead Council		S.1313		
4656	Gateshead Housing Company		S.11001		
1253		local-authority-eng:GED	S.1313		
4659	Geffrye Museum Trust Ltd		S.1311		
4661	Gene Therapy Advisory Committee		S.1311		
4662	General Commissioners of Income Tax (GCIT)		S.1311		
1254		government-organisation:OT809	S.1311		
4663	General Lighthouse Fund		S.1311	1905-04-29	
4664	General Register Office for Scotland (GROS)		S.1311		2011-04-01
1255		government-organisation:OT741	S.1311		2012-10-01
1256		government-organisation:EA715	S.1311		2012-04-01
4665	General Teaching Council for Northern Ireland		S.1311	1905-06-24	
4666	General Teaching Council for Scotland		S.1311	1905-06-24	
4667	General Teaching Council for Wales		S.1311	1905-06-22	
4669	Genetics and Insurance Committee		S.1311		
4678	Glasgow 2014 Ltd		S.1311	2007-06-01	
1872		local-authority-sct:GLG	S.1313		
4680	Glasgow Prestwick Airport Limited		S.11001	2013-11-22	
4686	Glenforsa Aerodrome		S.1313		
4688	Globe Enterprises Ltd		S.1313		
1257		local-authority-eng:GLO	S.1313		
4691	Gloucester/Cheltenham (Staverton) Aerodrome		S.1313		
4692	Gloucestershire Airport Ltd		S.11001		
1258		local-authority-eng:GLS	S.1313		
1259		local-authority-eng:GOS	S.1313		
1260		government-organisation:D103	S.1311		
4706	Government Annuities Investment Fund		S.1311		
1261		government-organisation:EA830	S.1311		2012-10-01
1262		government-organisation:OT306	S.1311		
1263		government-organisation:OT506	S.1311		2011-04-01
4707	Government Hospitality Fund Advisory Committee for the Purchase of Wine		S.1311		2010-10-01
1264		government-organisation:D1108	S.1311		
1265		government-organisation:EA365	S.11001	2011-07-01	
4708	Government Property Lawyers		S.1311		
4709	Government Purchasing Agency (Northern Ireland)		S.1311		
4710	Government-Industry Forum on non-food uses of crops		S.1311		
4714	Grampian Regional Council Harbour		S.1313		
4720	Granite Finance Funding 2 Limited		S.12501		
4721	Granite Master Issuer plc		S.12501		
4722	Granite Mortgages 01-1 plc		S.12501		
4723	Granite Mortgages 01-2 plc		S.12501		
4724	Granite Mortgages 02-1 plc		S.12501		
4725	Granite Mortgages 02-2 plc		S.12501		
4726	Granite Mortgages 03-1 plc		S.12501		
4727	Granite Mortgages 03-2 plc		S.12501		
4728	Granite Mortgages 03-3 plc		S.12501		
4729	Granite Mortgages 04-1 plc		S.12501		
4730	Granite Mortgages 04-2 plc		S.12501		
4731	Granite Mortgages 04-3 plc		S.12501		
4732	Grant Maintained Schools (En Bloc)		S.1311		
1266		local-authority-eng:GRA	S.1313		
4736	Great North Eastern Railway (GNER) Ltd		S.11001		2007-12-01
1267		local-authority-eng:GRY	S.1313		
4740	Great Yarmouth Transport Ltd		S.11001		2002-05-01
1268		local-authority-eng:GLA	S.1313		
4741	Greater London Magistrates Court Authority		S.1313		2005-04-01
4742	Greater Manchester Combined Authority		S.1313		
4743	Greater Manchester Integrated Transport Authority		S.1313		
4744	Greater Manchester Lieutenancy		S.1313		
4745	Greater Manchester Passenger Transport Executive		S.11001		
4746	Greater Manchester Passenger Transport Executive - (s PTE)		S.1313		1998-04-01
4747	Greater Manchester Sites Ltd		S.1313		
4748	Greater Manchester Waste Disposal Authority		S.1313		
4749	Greater Nottingham Rapid Transit Ltd		S.1313		
4750	Green Dragon AudioVisual Ltd - (s Remploy Ltd)		S.11001		
4757	Greenwich Hospital		S.11001		
1269		government-organisation:OT551	S.1311	2013-06-01	
4760	Groundwork Trusts (En Bloc)		S.1311		
4761	Groundwork UK		S.1311		
4764	Guaranteed Export Finance Corporation PLC (GEFCo)		S.12601		
