name,organisation,start-date,end-date
Radioactive Waste Management,government-organisation:OT1150,NA,NA
Independent Commission on Freedom of Information,government-organisation:PB1149,NA,NA
British Business Bank,government-organisation:OT1148,NA,NA
"Department of Culture, Arts and Leisure Northern Ireland",government-organisation:DA1146,NA,NA
Accelerated Access Review,government-organisation:OT1137,NA,NA
Independent Anti-slavery Commissioner,government-organisation:IM1123,NA,NA
Independent Family Returns Panel,government-organisation:OT1122,NA,NA
Civil Service Fast Stream,government-organisation:OT1121,NA,NA
Oil and Gas Authority,government-organisation:EA1119,NA,NA
Transport Focus,government-organisation:PB1118,NA,NA
Office of Rail and Road,government-organisation:D1117,NA,NA
Government Commercial Function,government-organisation:OT1116,NA,NA
Highways England,government-organisation:EA1114,NA,NA
Defence Electronics and Components Agency,government-organisation:EA1113,NA,NA
United Kingdom Reserve Forces Association,government-organisation:OT1112,NA,NA
Third Party Campaigning Review,government-organisation:OT1111,NA,NA
National Measurement and Regulation Office,government-organisation:EA1109,NA,NA
Government Legal Department,government-organisation:D1108,NA,NA
Schools Commissioners Group,government-organisation:OT1107,NA,NA
Estyn,government-organisation:DA1105,NA,NA
NHS Wales Informatics Service,government-organisation:OT1104,NA,NA
Natural Resources Wales,government-organisation:OT1103,NA,NA
Careers Wales,government-organisation:OT1102,NA,NA
Welsh Language Commissioner,government-organisation:OT1101,NA,NA
Independent Complaints Reviewer,government-organisation:OT1099,NA,NA
Single Source Regulations Office,government-organisation:PB1093,NA,NA
Office of the Registrar of Consultant Lobbyists,government-organisation:OT1091,NA,NA
National Information Board,government-organisation:OT1090,NA,NA
National Counter Terrorism Security Office,government-organisation:OT1089,NA,NA
Higher Education Statistics Agency,government-organisation:OT1088,NA,NA
Veterans UK,government-organisation:OT1087,NA,NA
Stabilisation Unit,government-organisation:OT1086,NA,NA
Financial Conduct Authority,government-organisation:OT1085,NA,NA
Government Internal Audit Agency,government-organisation:EA1084,NA,NA
Police Remuneration Review Body,government-organisation:PB1083,NA,NA
Financial Services Organisation,government-organisation:OT1082,NA,NA
Regeneration Investment Organisation,government-organisation:OT1081,NA,NA
District Valuer Services (DVS),government-organisation:OT1080,NA,NA
Animal and Plant Health Agency,government-organisation:EA1079,NA,NA
Innovate UK,government-organisation:PB1078,NA,NA
Public Health Wales,government-organisation:OT1077,NA,NA
Civil Service Resourcing,government-organisation:OT1076,NA,NA
National Records of Scotland,government-organisation:OT1075,NA,NA
Information Services Division (Scotland),government-organisation:OT1074,NA,NA
Department of Justice (Northern Ireland),government-organisation:D1073,NA,NA
Agri-Food and Biosciences Institute (Northern Ireland),government-organisation:PB1072,NA,NA
Military Aviation Authority,government-organisation:OT1071,NA,NA
Government Security Profession,government-organisation:OT1070,NA,NA
Immigration Enforcement,government-organisation:OT1069,NA,NA
UKTI Life Sciences Organisation,government-organisation:OT1068,NA,NA
UKTI Education,government-organisation:OT1067,NA,NA
Office for Disability Issues,government-organisation:OT1066,NA,NA
Reserve Forces' and Cadets' Associations,government-organisation:OT1065,NA,NA
Centre for Defence Enterprise,government-organisation:OT1064,NA,NA
Civil Nuclear Constabulary,government-organisation:OT1063,NA,NA
Company Names Tribunal,government-organisation:PB1062,NA,NA
Government Chemist,government-organisation:OT1061,NA,NA
Rural Development Programme for England Network,government-organisation:OT1060,NA,NA
Office for Nuclear Regulation,government-organisation:PC1059,NA,NA
The Jeffrey Review,government-organisation:OT1058,NA,NA
Macur Review,government-organisation:OT1057,NA,NA
Government Digital Service,government-organisation:OT1056,NA,NA
Civil Service Reform,government-organisation:OT1055,NA,NA
Medical Profession,government-organisation:OT1054,NA,NA
Government IT Profession,government-organisation:OT1053,NA,NA
Intelligence Analysis,government-organisation:OT1052,NA,NA
British Cattle Movement Service,government-organisation:OT1051,NA,NA
Government Corporate Finance Profession,government-organisation:OT1050,NA,NA
Government Occupational Psychology Profession,government-organisation:OT1049,NA,NA
Government Knowledge & Information Management Profession,government-organisation:OT1048,NA,NA
Government Veterinary Services,government-organisation:OT1047,NA,NA
Government Tax Profession,government-organisation:OT1046,NA,NA
Government Planning Inspectors,government-organisation:OT1045,NA,NA
Government Planning Profession,government-organisation:OT1044,NA,NA
Government Social Research Profession,government-organisation:OT1043,NA,NA
Government Operational Research Service,government-organisation:OT1042,NA,NA
Government Statistical Service,government-organisation:OT1041,NA,NA
Government Science & Engineering Profession,government-organisation:OT1040,NA,NA
Government Property Profession,government-organisation:OT1039,NA,NA
Internal Audit Profession,government-organisation:OT1038,NA,NA
Government Economic Service,government-organisation:OT1037,NA,NA
Human Resources Profession,government-organisation:OT1036,NA,NA
Government Finance Profession,government-organisation:OT1035,NA,NA
Government Communication Service,government-organisation:OT1034,NA,NA
Government Legal Service,government-organisation:OT1033,NA,NA
Procurement profession,government-organisation:OT1032,NA,NA
Project Delivery Profession,government-organisation:OT1031,NA,NA
Policy Profession,government-organisation:OT1030,NA,NA
Operational Delivery Profession,government-organisation:OT1029,NA,NA
Civil Service,government-organisation:CS1028,NA,NA
Office of the Schools Adjudicator,government-organisation:OT1027,NA,NA
Department for International Trade Defence & Security Organisation,government-organisation:OT1026,NA,NA
Academy for Justice Commissioning,government-organisation:OT1025,NA,NA
HM Nautical Almanac Office,government-organisation:OT1023,NA,NA
UK Co-ordinating Body,government-organisation:OT1022,NA,NA
Northern Ireland Executive,government-organisation:DA1021,NA,NA
Welsh Government,government-organisation:DA1019,NA,NA
Mid Staffordshire NHS Foundation Trust Public Inquiry 2010,government-organisation:OT1018,NA,NA
Independent Medical Expert Group,government-organisation:PB1017,NA,NA
Bank of England,government-organisation:OT1016,NA,NA
Crown Commercial Service,government-organisation:EA1015,NA,NA
Office of the Identity Commissioner,government-organisation:OT1014,NA,NA
Lyons Inquiry into Local Government,government-organisation:OT1013,NA,NA
Administrative Justice and Tribunals Council Welsh Committee,government-organisation:OT1012,NA,NA
Veterinary Residues Committee,government-organisation:OT1011,NA,NA
Eliasch Review,government-organisation:OT1010,NA,NA
Varney Review,government-organisation:OT1009,NA,NA
Cooksey Review,government-organisation:OT1008,NA,NA
Leitch Review of Skills,government-organisation:OT1007,NA,NA
Barker Review of Land Use Planning,government-organisation:OT1006,NA,NA
Gowers Review of Intellectual Property,government-organisation:OT1005,NA,NA
United Kingdom Blood Transfusion Services,government-organisation:OT1004,NA,NA
Northern Ireland Judicial Appointments Ombudsman,government-organisation:OT1003,NA,NA
"Department of the Environment, Transport and the Regions",government-organisation:OT1002,NA,NA
Broadcasting Standards Commission,government-organisation:OT1001,NA,NA
Further and Higher Education Funding Councils for Wales,government-organisation:OT1000,NA,NA
Natural Resources Institute,government-organisation:OT999,NA,NA
Examination team on child care procedures and practice in North Wales,government-organisation:OT998,NA,NA
Her Majesty's Magistrates Courts Service Inspectorate,government-organisation:OT997,NA,NA
Board of Banking Supervision,government-organisation:OT996,NA,NA
Independent Television Commission,government-organisation:OT995,NA,NA
Legal Aid Board,government-organisation:OT994,NA,NA
Department of National Heritage,government-organisation:OT993,NA,NA
Chemical and Biological Defence Establishment,government-organisation:OT992,NA,NA
Welsh Development Agency,government-organisation:OT991,NA,NA
Scottish Hospital Trust,government-organisation:OT989,NA,NA
Ancient Monuments Board for Scotland,government-organisation:OT988,NA,NA
National Museums of Scotland,government-organisation:OT987,NA,NA
Inquiry into the supervision of the Bank of Credit and Commerce International,government-organisation:OT984,NA,NA
Polytechnics and Colleges Funding Council,government-organisation:OT980,NA,NA
Office of the Data Protection Registrar,government-organisation:OT979,NA,NA
Oftel,government-organisation:OT978,NA,NA
Office of Telecommunications,government-organisation:OT977,NA,NA
Office of the Lay Observer,government-organisation:OT976,NA,NA
Nature Conservancy Council,government-organisation:OT975,NA,NA
Exchequer and Audit Department,government-organisation:D974,NA,NA
Council on Tribunals,government-organisation:PB973,NA,NA
Azelle Rodney Inquiry,government-organisation:OT972,NA,NA
Professional Standards Authority for Health and Social Care,government-organisation:OT971,NA,NA
Royal Mail,government-organisation:PC970,NA,NA
Mid Staffordshire NHS Foundation Trust Public Inquiry 2013,government-organisation:OT969,NA,NA
Patrick Finucane Review,government-organisation:OT968,NA,NA
Leveson Inquiry,government-organisation:OT967,NA,NA
Hillsborough Independent Panel,government-organisation:OT966,NA,NA
Creative Scotland,government-organisation:OT964,NA,NA
Baha Mousa Inquiry,government-organisation:OT963,NA,NA
Public Prosecution Service for Northern Ireland,government-organisation:OT962,NA,NA
Firebuy,government-organisation:OT961,NA,NA
Young People's Learning Agency,government-organisation:EA960,NA,NA
North West Development Agency,government-organisation:EA959,NA,NA
Mull of Kintyre Review,government-organisation:OT958,NA,NA
English Institute of Sport,government-organisation:OT957,NA,NA
Qualifications and Curriculum Development Agency,government-organisation:EA956,NA,NA
Office for Tenants and Social Landlords,government-organisation:EA955,NA,NA
Rosemary Nelson Inquiry,government-organisation:OT954,NA,NA
SITPRO,government-organisation:OT953,NA,NA
Redfern Inquiry,government-organisation:OT952,NA,NA
Billy Wright Inquiry,government-organisation:OT951,NA,NA
CO2Sense,government-organisation:OT950,NA,NA
Asset Protection Agency,government-organisation:EA949,NA,NA
Infrastructure Planning Commission,government-organisation:OT947,NA,NA
Royal Trustees' Office,government-organisation:OT946,NA,NA
Office of the Health Professions Adjudicator,government-organisation:OT945,NA,NA
Bloody Sunday Inquiry,government-organisation:OT944,NA,NA
Office of the Commissioner for Protection Against Unlawful Industrial Action,government-organisation:OT941,NA,NA
Office of the Commissioner for the Rights of Trade Union Members,government-organisation:OT940,NA,NA
School Food Trust,government-organisation:OT938,NA,NA
Northern Ireland Law Commission,government-organisation:OT937,NA,NA
"Museums, Libraries and Archives Council",government-organisation:OT936,NA,NA
Northern Ireland Police Fund,government-organisation:OT935,NA,NA
Tenant Services Authority,government-organisation:EA934,NA,NA
Nimrod Review,government-organisation:OT933,NA,NA
British Educational Communications and Technology Agency,government-organisation:EA932,NA,NA
Working Ventures UK,government-organisation:OT930,NA,NA
National College for School Leadership,government-organisation:EA929,NA,NA
Capacitybuilders,government-organisation:OT928,NA,NA
Advantage West Midlands,government-organisation:EA927,NA,NA
Child Maintenance and Enforcement Commission,government-organisation:OT926,NA,NA
ICL Inquiry,government-organisation:OT925,NA,NA
"Pension, Disability and Carers Service",government-organisation:EA924,NA,NA
Yorkshire Forward,government-organisation:EA923,NA,NA
Northwest Business Link,government-organisation:EA922,NA,NA
One North East,government-organisation:EA921,NA,NA
Northwest Regional Development Agency,government-organisation:EA920,NA,NA
South East England Development Agency,government-organisation:EA919,NA,NA
South West of England Regional Development Agency,government-organisation:EA918,NA,NA
East of England Development Agency,government-organisation:EA917,NA,NA
Local Better Regulation Office,government-organisation:OT916,NA,NA
Children's Workforce Development Council,government-organisation:OT915,NA,NA
Independent Safeguarding Authority,government-organisation:OT914,NA,NA
Parole Commissioners for Northern Ireland,government-organisation:OT913,NA,NA
East Midlands Development Agency (emda),government-organisation:EA912,NA,NA
Buying Solutions,government-organisation:OT911,NA,NA
Phoenix Sports,government-organisation:OT910,NA,NA
Commission for the Compact,government-organisation:OT909,NA,NA
Wales Audit Office,government-organisation:OT908,NA,NA
Professional Oversight Board,government-organisation:OT906,NA,NA
Sutherland Inquiry,government-organisation:OT905,NA,NA
National Policing Improvement Agency,government-organisation:EA904,NA,NA
Personal Accounts Delivery Authority,government-organisation:OT903,NA,NA
Horticultural Development Council,government-organisation:OT902,NA,NA
Renewable Fuels Agency,government-organisation:EA901,NA,NA
Animal Health,government-organisation:EA900,NA,NA
NHS Information Centre,government-organisation:OT899,NA,NA
Postgraduate Medical Education and Training Board,government-organisation:OT897,NA,NA
Investors in People UK,government-organisation:OT896,NA,NA
Standards Board for England,government-organisation:OT895,NA,NA
Design Council,government-organisation:OT893,NA,NA
National School of Government,government-organisation:OT891,NA,NA
Commission for Rural Communities,government-organisation:OT890,NA,NA
Healthcare Commission,government-organisation:OT889,NA,NA
British Potato Council,government-organisation:OT887,NA,NA
English Sports Council,government-organisation:OT886,NA,NA
Identity and Passport Service,government-organisation:OT885,NA,NA
Defence Vetting Agency,government-organisation:EA884,NA,NA
Defence Bills Agency,government-organisation:EA883,NA,NA
"People, Pay and Pensions Agency",government-organisation:EA882,NA,NA
Northern Ireland Judicial Appointments Commission,government-organisation:OT880,NA,NA
Rent Service,government-organisation:EA879,NA,NA
British Forces Post Office,government-organisation:OT878,NA,NA
Life Sentence Review Commissioners,government-organisation:OT877,NA,NA
Meat and Livestock Commission,government-organisation:OT876,NA,NA
Particle Physics and Astronomy Research Council,government-organisation:OT875,NA,NA
English Partnerships,government-organisation:EA874,NA,NA
Meat Hygiene Service,government-organisation:EA873,NA,NA
Pesticides Safety Directorate,government-organisation:OT872,NA,NA
Enterprise Ulster,government-organisation:OT871,NA,NA
Food Safety Promotion Board,government-organisation:PB870,NA,NA
Waterways Ireland,government-organisation:OT869,NA,NA
National Museums and Galleries of Northern Ireland,government-organisation:OT868,NA,NA
Revenue and Customs Prosecutions Office,government-organisation:OT867,NA,NA
Western Health and Social Services Board,government-organisation:OT866,NA,NA
Eastern Health and Social Services Board,government-organisation:OT865,NA,NA
Southern Health and Social Services Board,government-organisation:OT864,NA,NA
Northern Health and Social Services Board,government-organisation:OT863,NA,NA
Loughs Agency,government-organisation:OT862,NA,NA
Ashington Education Action Zone,government-organisation:OT861,NA,NA
National Patient Safety Agency,government-organisation:EA860,NA,NA
State Veterinary Service,government-organisation:OT859,NA,NA
Western Education and Library Board,government-organisation:OT858,NA,NA
South Eastern Education and Library Board,government-organisation:OT857,NA,NA
Northern Ireland Practice and Education Council,government-organisation:OT856,NA,NA
Department for Employment and Learning,government-organisation:D854,NA,NA
"Department of Culture, Arts and Leisure",government-organisation:D853,NA,NA
New Opportunities Fund,government-organisation:OT852,NA,NA
Milk Development Council,government-organisation:OT851,NA,NA
UK Film Council,government-organisation:OT850,NA,NA
Livestock and Meat Commission for Northern Ireland,government-organisation:OT849,NA,NA
Defence Transport and Movements Agency,government-organisation:EA848,NA,NA
Appeals Service Agency,government-organisation:EA847,NA,NA
Central Office of Information,government-organisation:OT846,NA,NA
Pension Service,government-organisation:OT845,NA,NA
UK Government Decontamination Service,government-organisation:EA844,NA,NA
Marine Fisheries Agency,government-organisation:EA843,NA,NA
Commission for Architecture and the Built Environment (CABE),government-organisation:PB842,NA,NA
Council for the Central Laboratory of the Research Councils,government-organisation:OT841,NA,NA
Thurrock Thames Gateway Development Corporation,government-organisation:OT840,NA,NA
Northern Ireland Commissioner for Children and Young People,government-organisation:OT838,NA,NA
Criminal Injuries Compensation Appeals Panel,government-organisation:OT837,NA,NA
Defence Medical Education and Training Agency,government-organisation:EA836,NA,NA
Housing Corporation,government-organisation:EA835,NA,NA
Postal Services Commission,government-organisation:OT834,NA,NA
English Nature,government-organisation:EA833,NA,NA
Police Information Technology Organisation,government-organisation:EA832,NA,NA
Roads Service,government-organisation:OT831,NA,NA
Government Car and Despatch Agency,government-organisation:EA830,NA,NA
Criminal Injuries Compensation Appeals Panel for Northern Ireland,government-organisation:EA829,NA,NA
Northern Ireland Ombudsman,government-organisation:OT828,NA,NA
Office of the Legal Services Ombudsman,government-organisation:OT827,NA,NA
Public Lending Right Office,government-organisation:OT826,NA,NA
Forest Service,government-organisation:OT825,NA,NA
Commission for Social Care Inspection,government-organisation:OT824,NA,NA
Disposal Services Agency,government-organisation:EA823,NA,NA
Commission for Patient and Public Involvement in Health,government-organisation:OT822,NA,NA
Central Science Laboratory,government-organisation:EA821,NA,NA
Northern Ireland Tourist Board,government-organisation:OT820,NA,NA
Central Police Training and Development Authority,government-organisation:OT819,NA,NA
Disability and Carers Service,government-organisation:OT818,NA,NA
OGCbuyingsolutions,government-organisation:OT817,NA,NA
Army Base Repair Organisation,government-organisation:EA816,NA,NA
Council for Healthcare Regulatory Excellence,government-organisation:OT814,NA,NA
Defence Communication Services Agency,government-organisation:EA813,NA,NA
Forensic Science Service,government-organisation:OT812,NA,NA
H.M. Inspectorate of Court Administration,government-organisation:OT811,NA,NA
Northern Ireland Child Support Agency,government-organisation:EA810,NA,NA
General Consumer Council for Northern Ireland,government-organisation:OT809,NA,NA
Driver and Vehicle Testing Agency,government-organisation:EA808,NA,NA
Fisheries Conservancy Board for Northern Ireland,government-organisation:OT807,NA,NA
Prescription Pricing Authority,government-organisation:OT806,NA,NA
NHS Professionals,government-organisation:OT805,NA,NA
NHS Logistics Authority,government-organisation:OT804,NA,NA
NHS Institute for Innovation and Improvement,government-organisation:OT803,NA,NA
NHS Direct National Health Service Trust,government-organisation:OT802,NA,NA
NHS Appointments Commission,government-organisation:OT801,NA,NA
Mental Health Act Commission,government-organisation:OT800,NA,NA
Dental Vocational Training Authority,government-organisation:OT799,NA,NA
Dental Practice Board,government-organisation:OT798,NA,NA
Northern Ireland Prison Service,government-organisation:EA797,NA,NA
Business Development Service,government-organisation:OT796,NA,NA
Special EU Programmes Body,government-organisation:OT795,NA,NA
Strategic Rail Authority,government-organisation:OT794,NA,NA
Food from Britain,government-organisation:OT793,NA,NA
Health Protection Agency,government-organisation:EA792,NA,NA
Northern Ireland Health and Social Services Estates Agency,government-organisation:EA791,NA,NA
Training and Development Agency for Schools,government-organisation:EA790,NA,NA
Defence Storage and Distribution Agency,government-organisation:EA789,NA,NA
Environment and Heritage Service,government-organisation:EA788,NA,NA
Football Licensing Authority,government-organisation:OT787,NA,NA
Adult Learning Inspectorate,government-organisation:OT786,NA,NA
Defence Procurement Agency,government-organisation:EA785,NA,NA
Veterinary Laboratories Agency,government-organisation:EA784,NA,NA
Northern Ireland Legal Services Commission,government-organisation:OT783,NA,NA
Zahid Mubarek Inquiry,government-organisation:OT782,NA,NA
North East Education and Library Board,government-organisation:OT781,NA,NA
Court of Judicature of Northern Ireland,government-organisation:OT780,NA,NA
Equality Commission for Northern Ireland,government-organisation:OT779,NA,NA
Council for Catholic Maintained Schools,government-organisation:OT778,NA,NA
North Stockton Education Action Zone,government-organisation:OT777,NA,NA
South Bradford Education Action Zone,government-organisation:OT776,NA,NA
UK Transplant,government-organisation:OT775,NA,NA
National Blood Authority,government-organisation:OT774,NA,NA
Deepcut Review,government-organisation:OT773,NA,NA
Criminal Justice Inspection Northern Ireland,government-organisation:OT772,NA,NA
Building Research Establishment,government-organisation:EA771,NA,NA
Northern Ireland Social Care Council,government-organisation:OT770,NA,NA
Armagh Observatory and Planetarium,government-organisation:OT769,NA,NA
East Cleveland Education Action Zone,government-organisation:OT768,NA,NA
Speke Garston Education Action Zone,government-organisation:OT767,NA,NA
Barrow Education Action Zone,government-organisation:OT766,NA,NA
Learning and Skills Council,government-organisation:EA765,NA,NA
Scottish Sports Council,government-organisation:EA764,NA,NA
Scottish Arts Council,government-organisation:OT762,NA,NA
Northern Ireland Authority for Energy Regulation,government-organisation:OT761,NA,NA
Community Development Foundation,government-organisation:OT760,NA,NA
Fire Authority for Northern Ireland,government-organisation:OT759,NA,NA
Northern Ireland Local Government Officers' Superannuation Committee,government-organisation:OT758,NA,NA
Home-Grown Cereals Authority,government-organisation:OT757,NA,NA
Social Security Agency,government-organisation:EA756,NA,NA
Crown Agents Holding and Realisation Board,government-organisation:OT754,NA,NA
Department of Agriculture and Rural Development,government-organisation:D753,NA,NA
Labour Relations Agency,government-organisation:EA752,NA,NA
Staff Commission for Education and Library Boards,government-organisation:OT751,NA,NA
"Department of Enterprise, Trade and Investment",government-organisation:D750,NA,NA
Office of the First Minister and Deputy First Minister,government-organisation:OT749,NA,NA
Department for Social Development,government-organisation:D748,NA,NA
Department for Regional Development,government-organisation:D747,NA,NA
"Department of Health, Social Services and Public Safety",government-organisation:D746,NA,NA
Office of the Oversight Commissioner,government-organisation:OT745,NA,NA
Office of the Chief Electoral Officer for Northern Ireland,government-organisation:OT744,NA,NA
Community Fund,government-organisation:OT743,NA,NA
H.M. Customs and Excise,government-organisation:OT742,NA,NA
General Social Care Council,government-organisation:OT741,NA,NA
Arts Council of Northern Ireland,government-organisation:EA740,NA,NA
Plymouth Education Action Zone,government-organisation:OT739,NA,NA
Heart of Slough Education Action Zone,government-organisation:OT738,NA,NA
South East England Virtual Education Action Zone,government-organisation:OT737,NA,NA
Great Yarmouth Education Action Zone,government-organisation:OT736,NA,NA
Warship Support Agency,government-organisation:EA735,NA,NA
Sports Council for Wales,government-organisation:OT734,NA,NA
Gas and Electricity Consumer Council (Energywatch),government-organisation:OT733,NA,NA
Consumer Council for Postal Services,government-organisation:OT732,NA,NA
Arts Council of Wales,government-organisation:OT731,NA,NA
National Radiological Protection Board,government-organisation:OT730,NA,NA
Countryside Agency,government-organisation:EA729,NA,NA
Police Complaints Authority,government-organisation:OT727,NA,NA
Criminal Records Bureau,government-organisation:OT726,NA,NA
Northern Ireland Court Service,government-organisation:EA725,NA,NA
Hearing Aid Council,government-organisation:OT724,NA,NA
National Probation Service,government-organisation:OT723,NA,NA
South East Sheffield Education Action Zone,government-organisation:OT722,NA,NA
Alcohol Education and Research Council,government-organisation:OT721,NA,NA
Defence Intelligence and Security Centre,government-organisation:OT720,NA,NA
Millennium Commission,government-organisation:OT719,NA,NA
UK Passport Service,government-organisation:OT718,NA,NA
Defence Aviation Repair Agency,government-organisation:EA717,NA,NA
NHS Purchasing and Supply Agency,government-organisation:EA716,NA,NA
General Teaching Council for England,government-organisation:EA715,NA,NA
Planning Service,government-organisation:OT714,NA,NA
Defence Estates,government-organisation:OT713,NA,NA
National Weights and Measures Laboratory,government-organisation:OT712,NA,NA
Disability Rights Commission,government-organisation:OT711,NA,NA
Equal Opportunities Commission,government-organisation:OT710,NA,NA
NHS Estates,government-organisation:OT709,NA,NA
Wakefield Education Action Zone,government-organisation:OT708,NA,NA
Compensation Agency,government-organisation:EA707,NA,NA
Armed Forces Personnel Administration Agency,government-organisation:EA706,NA,NA
Medical Supplies Agency,government-organisation:EA705,NA,NA
National Criminal Intelligence Service,government-organisation:EA704,NA,NA
National Crime Squad,government-organisation:OT703,NA,NA
Dingle Granby Toxteth Education Action Zone,government-organisation:OT702,NA,NA
Northern Ireland Statistics and Research Agency,government-organisation:EA701,NA,NA
Land Registers of Northern Ireland,government-organisation:EA700,NA,NA
Assets Recovery Agency,government-organisation:EA698,NA,NA
Youth Justice Agency of Northern Ireland,government-organisation:EA697,NA,NA
Forensic Science Northern Ireland,government-organisation:EA696,NA,NA
Ordnance Survey of Northern Ireland,government-organisation:EA695,NA,NA
Sports Council for Northern Ireland,government-organisation:OT694,NA,NA
Ministry of Defence Police and Guarding Agency,government-organisation:EA693,NA,NA
National Treatment Agency for Substance Misuse,government-organisation:EA692,NA,NA
Family Health Services Appeal Authority,government-organisation:OT691,NA,NA
Counter Fraud and Security Management Service,government-organisation:OT690,NA,NA
Water Service (Northern Ireland),government-organisation:EA689,NA,NA
Sentence Review Commissioners,government-organisation:OT688,NA,NA
Valuation and Lands Agency,government-organisation:EA687,NA,NA
H.M. Inspectorate of Explosives for Northern Ireland,government-organisation:OT686,NA,NA
Defence Analytical Services Agency,government-organisation:EA685,NA,NA
Bridgwater Education Action Zone,government-organisation:OT684,NA,NA
Commission for Health Improvement,government-organisation:OT683,NA,NA
Hybu Cig Cymru - Meat Promotion Wales,government-organisation:OT681,NA,NA
Kent and Somerset Education Action Zone,government-organisation:OT680,NA,NA
Hastings and St Leonards Education Action Zone,government-organisation:OT679,NA,NA
Hackney Education Action Zone,government-organisation:OT678,NA,NA
Clacton and Harwich Education Action Zone,government-organisation:OT677,NA,NA
Commission for Racial Equality,government-organisation:OT676,NA,NA
Northern Ireland Social Security Agency,government-organisation:EA675,NA,NA
East Manchester Education Action Zone,government-organisation:OT674,NA,NA
Gloucester Education Action Zone,government-organisation:OT673,NA,NA
North Gillingham Education Action Zone,government-organisation:OT672,NA,NA
Coventry Education Action Zone,government-organisation:OT671,NA,NA
"Camborne, Pool and Redruth Education Action Zone",government-organisation:OT670,NA,NA
Ellesmere Port Education Action Zone,government-organisation:OT669,NA,NA
Wythenshawe Education Action Zone,government-organisation:OT668,NA,NA
North West Shropshire Education Action Zone,government-organisation:OT667,NA,NA
Bristol Education Action Zone,government-organisation:OT666,NA,NA
Corby Education Action Zone,government-organisation:OT665,NA,NA
Downham and Bellingham Education Action Zone,government-organisation:OT664,NA,NA
Leigh Park Education Action Zone,government-organisation:OT663,NA,NA
Bedford Education Action Zone,government-organisation:OT662,NA,NA
Parliamentary Contributory Pension Fund,government-organisation:OT661,NA,NA
Public Health Laboratory Service Board,government-organisation:EA660,NA,NA
Probation Board for Northern Ireland,government-organisation:OT659,NA,NA
"National Endowment for Science, Technology and the Arts",government-organisation:OT658,NA,NA
Police Service of Northern Ireland,government-organisation:OT657,NA,NA
National Biological Standards Board,government-organisation:EA656,NA,NA
Southend Education Action Zone,government-organisation:OT655,NA,NA
Peterlee Education Action Zone,government-organisation:OT654,NA,NA
Sunderland Education Action Zone,government-organisation:OT653,NA,NA
Stoke Education Action Zone,government-organisation:OT652,NA,NA
North Islington Education Action Zone,government-organisation:OT651,NA,NA
Easington and Seaham Education Action Zone,government-organisation:OT650,NA,NA
Northern Ireland Policing Board,government-organisation:OT649,NA,NA
Withernsea and Southern Holderness Education Action Zone,government-organisation:OT648,NA,NA
Telford and Wrekin Education Action Zone,government-organisation:OT647,NA,NA
North East Derbyshire Coalfields Education Action Zone,government-organisation:OT646,NA,NA
Westminster Education Action Zone,government-organisation:OT645,NA,NA
"Northern Ireland Council for the Curriculum, Examinations and Assessment",government-organisation:OT644,NA,NA
Dudley Education Action Zone,government-organisation:OT643,NA,NA
Scottish Screen,government-organisation:OT642,NA,NA
Hamilton Oxford Education Action Zone,government-organisation:OT641,NA,NA
Bolton Education Action Zone,government-organisation:OT640,NA,NA
Wednesbury Education Action Zone,government-organisation:OT639,NA,NA
Wolverhampton Education Action Zone,government-organisation:OT638,NA,NA
Greenwich Education Action Zone,government-organisation:OT637,NA,NA
Office of the Police Ombudsman for Northern Ireland,government-organisation:OT636,NA,NA
Equitable Life Inquiry,government-organisation:OT635,NA,NA
Northern Ireland Audit Office,government-organisation:OT634,NA,NA
NHS Pensions Agency,government-organisation:EA633,NA,NA
Kitts Green and Shard End Education Action Zone,government-organisation:OT632,NA,NA
Department of Inland Revenue,government-organisation:D631,NA,NA
Rivers Agency,government-organisation:EA630,NA,NA
National Care Standards Commission,government-organisation:OT629,NA,NA
Derby North East Education Action Zone,government-organisation:OT628,NA,NA
Public Accounts Commission,government-organisation:OT627,NA,NA
Gaming Board for Great Britain,government-organisation:OT626,NA,NA
Qualifications and Curriculum Authority,government-organisation:EA624,NA,NA
Royal Liverpool Childrens Inquiry,government-organisation:OT622,NA,NA
Independent Review of Police Officer and Staff Remuneration and Conditions,government-organisation:OT619,NA,NA
Office of HM Paymaster General,government-organisation:OT618,NA,NA
Independent Review of the UK Postal Services Sector,government-organisation:OT616,NA,NA
Independent Monitoring Commission,government-organisation:OT615,NA,NA
Statistics Commission,government-organisation:OT614,NA,NA
Scottish Law Commission,government-organisation:OT612,NA,NA
"Department for Business, Enterprise and Regulatory Reform",government-organisation:D611,NA,NA
Office for Criminal Justice Reform,government-organisation:OT610,NA,NA
"Department for Children, Schools and Families",government-organisation:D609,NA,NA
"Department for Innovation, Universities and Skills",government-organisation:D608,NA,NA
Royal Commission on Environmental Pollution,government-organisation:OT606,NA,NA
Department of Finance and Personnel for Northern Ireland,government-organisation:D605,NA,NA
Review Body for Nursing and Other Health Professions,government-organisation:OT604,NA,NA
HM Courts Service,government-organisation:EA601,NA,NA
Office of the Legal Services Complaints Commissioner,government-organisation:OT600,NA,NA
Kerr / Haslam Inquiry,government-organisation:OT599,NA,NA
Department of Constitutional Affairs,government-organisation:D598,NA,NA
Shipman Inquiry,government-organisation:OT597,NA,NA
Victoria Climbié Inquiry,government-organisation:OT596,NA,NA
